,name,country,population,adhesion_date,latitude,longitude,url,ACTION,MONITOR
7260,Vértessomló,Hungary,1309,"Bokod,Környe,Tardos,Várgesztes,Dunaalmás,Szomód,Baj,Gyermely,Szomor,Dad,Vértessomló,Vértesszőlős ,Tarján,Szákszend,Dunaszentmiklós,Kocs,Vértestolna,Kecskéd,Héreg,Szárliget,Naszály,Kömlőd",47.508939697041,18.369741439819,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25255,1,1
7261,Vértesszőlős ,Hungary,2986,"Bokod,Környe,Tardos,Várgesztes,Dunaalmás,Szomód,Baj,Gyermely,Szomor,Dad,Vértessomló,Vértesszőlős ,Tarján,Szákszend,Dunaszentmiklós,Kocs,Vértestolna,Kecskéd,Héreg,Szárliget,Naszály,Kömlőd",47.619940762596,18.382850078574,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25238,1,1
7262,Vértestolna,Hungary,501,"Tardos,Várgesztes,Dad,Dunaszentmiklós,Gyermely,Szomor,Héreg,Naszály,Dunaalmás,Vértestolna,Környe,Kocs,Vértesszőlős ,Szákszend,Vértessomló,Szomód,Baj,Bokod,Szárliget,Tarján,Kömlőd,Kecskéd",47.627659797814,18.469142459821,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25254,1,1
7263,Võru,Estonia,13090,30/04/2014,57.847370147705,26.996490478516,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18096,1,1
7264,Wachtebeke,Belgium,7630,27/04/2017,51.170951843262,3.8605499267578,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20161,1,1
7265,Waimes,Belgium,7463,30/03/2016,50.414119720459,6.109769821167,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19673,1,1
7266,Waldviertler Kernland ,Austria,13500,13/12/2013,48.424129486084,15.219530105591,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16647,1,1
7267,Walldorf,Germany,14824,20/07/2010,50.004901885986,8.5809602737427,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13800,0,1
7268,Wallonie picarde Energie Positive,Belgium,161008,27/09/2015,50.609191894531,3.3850800991058,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19816,1,1
7269,Waremme,Belgium,15049,16/10/2017,50.698059082031,5.2491698265076,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20339,1,1
7270,Wasseiges,Belgium,2893,28/03/2017,50.372501373291,5.0300002098083,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20320,1,1
7271,Waterford,Ireland,62617,09/05/2011,52.252269744873,-7.1272101402283,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14245,1,1
7272,Waterford County Council,Ireland,113795,10/10/2019,52.259850997744,-7.1064376831055,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27646,0,1
7273,Wavre,Belgium,34310,24/09/2019,50.716351963427,4.608142375946,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26869,1,1
7274,Weiz,Austria,11627,23/06/2014,47.212940216065,15.626799583435,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18171,1,1
7275,Welkenraedt,Belgium,9821,18/02/2016,50.661361694336,5.9738898277283,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19448,1,1
7276,Wellen,Belgium,7374,25/11/2011,50.840400695801,5.3383498191833,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15321,1,1
7277,Wellin,Belgium,3073,25/05/2017,50.081901550293,5.1138000488281,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20378,0,1
7278,Wem Town Council,United Kingdom,6200,25/04/2019,52.857755802973,-2.7218627929688,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26574,0,1
7279,Wemmel,Belgium,16814,19/11/2020,50.907287493937,4.302461028899,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27958,0,1
7280,West Lothian Council,United Kingdom,163780,13/04/2010,55.885200500488,-3.5122799873352,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13302,1,1
7281,Wetteren,Belgium,25000,26/01/2017,51.023998260498,3.5369999408722,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20071,1,1
7282,Wichelen,Belgium,11500,03/02/2017,51.009349822998,3.9713099002838,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20078,1,1
7283,Wiesloch,Germany,25897,24/03/2010,49.29460144043,8.6977396011353,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13274,1,1
7284,Wilamowice,Poland,14200,29/04/2011,49.916301727295,19.152700424194,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14582,0,1
7285,Wilkowice,Poland,11112,02/09/2011,49.76240158081,19.09049987793,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14583,0,1
7286,Willich,Germany,52872,24/03/2010,51.250099182129,6.4771099090576,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12966,1,1
7287,Wolfurt,Austria,8075,20/10/2008,47.466899871826,9.7503700256348,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11915,0,1
7288,Wortegem-Petegem,Belgium,6394,12/02/2019,50.854332948809,3.5053896903992,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27291,1,1
7289,Wrocław,Poland,634487,20/10/2016,51.107891082764,17.038539886475,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19914,1,1
7290,Wuppertal,Germany,349470,10/11/2014,51.233989715576,7.1494598388672,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19547,1,1
7291,Wölfersheim,Germany,9883,17/09/2008,50.39820098877,8.813099861145,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11620,0,1
7292,Władysławowo,Poland,14892,30/03/2011,54.790699005127,18.40299987793,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14248,1,1
7293,XERACO,Spain,5881,07/04/2016,39.033100128174,-0.21626000106335,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19570,1,1
7294,XERESA,Spain,2239,26/05/2016,39.009990692139,-0.21723000705242,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19697,1,1
7295,XERMADE,Spain,1841,14/02/2019,43.354790561471,-7.8132828032517,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26174,1,1
7296,XIRIVELLA,Spain,28963,28/07/2016,39.465728759766,-0.43029001355171,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19915,0,1
7297,XOVE,Spain,3314,15/04/2019,43.686202370861,-7.5091483428528,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26297,1,1
7298,XUNQUEIRA DE ESPADANEDO,Spain,750,29/04/2019,42.318018785614,-7.6292967796326,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26341,1,1
7299,Xagħra,Malta,4946,10/06/2009,36.050300598145,14.267499923706,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12149,1,1
7300,Xanthi,Greece,65133,16/02/2016,41.139518737793,24.887760162354,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19383,1,1
7301,Xerta ,Spain,1250,02/10/2015,40.906650543213,0.49033999443054,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19510,0,1
7302,Xinzo de Limia,Spain,9715,15/02/2016,42.347999572754,-7.433000087738,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19609,1,1
7303,Xewkija,Malta,3366,26/06/2009,36.033000946045,14.262299537659,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12156,0,1
7304,Xylokastro-Evrostini,Greece,17365,28/12/2020,38.077022385765,22.636112274869,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27942,1,1
7305,Ya'bad,"Palestine, State of",17000,05/04/2018,32.445675078379,35.166587354492,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25198,0,1
7306,Yakushintsy,Ukraine,2463,26/10/2018,48.787187141637,31.794053975,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25596,0,1
7307,Yecla,Spain,34945,08/03/2011,38.0,-1.0,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14829,1,1
7308,Yenimahalle,Turkey,663580,10/09/2019,39.962208,32.81028,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26803,0,1
7309,"Yenisehir, Mersin",Turkey,266117,07/08/2020,36.800355007332,34.593495726585,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27638,1,1
7310,Yerevan,Armenia,1077600,09/09/2014,40.174671173096,44.504150390625,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18726,1,1
7311,Yermasoyia,Cyprus,12300,17/01/2013,34.721160888672,33.084499359131,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16349,1,1
7312,Yesa,Spain,297,"Liédena,Gallipienzo / Galipentzu,Eslava,Cáseda,Javier,Ezprogui,Leache / Leatxe,Yesa,Petilla de Aragón,Aibar / Oibar,Sangüesa / Zangoza",42.620381007716,-1.2017154693604,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26874,1,1
7313,Ymittos,Greece,11139,24/03/2010,37.951999664307,23.746299743652,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12888,1,1
7314,Yevpatoria,Ukraine,123456,31/08/2012,45.190448760986,33.366870880127,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15906,0,1
7315,York,United Kingdom,195400,03/12/2009,53.95959854126,-1.0856300592423,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12659,0,1
7316,Yátova,Spain,2117,01/04/2016,39.384071350098,-0.80848002433777,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19661,1,1
7317,Yuzhne,Ukraine,32154,31/08/2017,46.369998931885,31.059999465942,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20292,1,1
7318,ZARRA,Spain,484,30/05/2016,39.091209411621,-1.0747499465942,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19738,1,1
7319,ZERMEGHEDO,Italy,1403,01/10/2014,45.290000915527,11.369999885559,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18496,0,1
7320,ZIROS,Greece,16494,23/10/2015,35.075408935547,26.139560699463,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19279,1,1
7321,ZUGLIANO,Italy,6783,25/08/2014,45.733528137207,11.52163028717,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18297,1,1
7322,Zabalj,Serbia,28376,09/03/2012,45.378200531006,20.066530227661,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15344,1,1
7323,Zachepylivka,Ukraine,3638,31/01/2019,49.192587897976,35.239780958691,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26176,1,1
7324,Zagarancea,"Moldova, Republic Of",3502,06/12/2019,47.241271591898,27.766005074716,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27080,1,1
7325,Zagora - Mouresi,Greece,6936,19/04/2015,39.43431854248,23.111799240112,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18969,0,1
7326,Zagorje ob Savi,Slovenia,17100,28/11/2011,46.126560211182,14.952389717102,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15185,1,1
7327,Zakynthos,Greece,40759,15/01/2014,37.786571502685,20.899490356445,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17988,1,1
7328,Zalacsány,Hungary,926,12/12/2019,46.805249858787,17.096835941512,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27130,0,1
7329,Zalaegerszeg,Hungary,58900,15/08/2018,46.841674990334,16.845576167107,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25449,1,1
7330,Zalamea la Real,Spain,3477,07/01/2009,37.679000854492,-6.6604199409485,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11761,1,1
7331,Zanè,Italy,6670,23/11/2011,45.72029876709,11.453760147095,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18475,1,1
7332,Zaporizhzhia,Ukraine,731922,29/11/2013,47.838798522949,35.139568328857,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17760,1,1
7333,Zaprešić,Croatia,23125,16/03/2010,45.856098175049,15.806099891663,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12876,1,1
7334,Zaragoza,Spain,706904,27/04/2011,41.656288146973,-0.87654000520706,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14326,0,1
7335,Zarszyn,Poland,9286,26/08/2015,49.582828521729,22.015420913696,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19228,0,1
7336,Zarza Capilla,Spain,382,29/02/2012,38.807498931885,-5.1556401252747,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16122,0,1
7337,Zasullya TC,Ukraine,4544,20/02/2017,49.590000152588,33.009998321533,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20077,1,1
7338,Zavodska amalgamated community,Ukraine,4490,20/02/2018,48.994319915771,25.860500335693,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20467,0,1
7339,Zbarazh,Ukraine,14004,03/12/2014,49.66667175293,25.777780532837,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18882,1,1
7340,Zdolbuniv,Ukraine,24693,18/03/2015,50.516670227051,26.25,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18892,1,1
7341,Zele,Belgium,20894,26/10/2017,51.068370819092,4.0377402305603,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20448,0,1
7342,Zelenodolsk,Ukraine,14134,04/03/2014,47.565830230713,33.646389007568,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17925,1,1
7343,Zelzate,Belgium,12686,18/05/2017,51.202308654785,3.8089900016785,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20211,0,1
7344,Zeme,Italy,1134,26/03/2012,45.197090148926,8.6662998199463,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15612,0,1
7345,Zenica,Bosnia-herzegovina,127000,29/12/2010,44.20000076294,17.933300018311,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13787,1,1
7346,Zenson di Piave,Italy,1783,"Zenson di Piave,Breda di Piave,Spresiano,Salgareda",45.678958892822,12.491840362549,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18733,1,1
7347,Zerfaliu,Italy,1176,"Busachi,Paulilatino,Aidomaggiore,Boroneddu,Fordongianus,Zerfaliu,Soddì,Nughedu Santa Vittoria,Samugheo,Tadasuni,Abbasanta,Ghilarza,Norbello,Ollastra,Siamaggiore,Solarussa",39.957355280403,8.7068638764282,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15558,1,1
