"adhesion_date","country","latitude","longitude","name","population","url"
"14/01/2009","Spain",37.425899505615,-6.7933402061462,"Beas",4293,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1919"
"30/12/2008","Luxembourg",49.73099899292,5.8824801445007,"Beckerich",2229,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=1850"
"15/09/2009","Spain",37.822700500488,-3.4117600917816,"Bedmar y Garcíez",3185,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2276"
"11/06/2014","Italy",46.161918640137,11.303460121155,"Bedollo",1487,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8772"
"15/10/2009","Italy",45.791198730469,9.552080154419,"Bedulita",710,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3132"
"06/06/2012","Italy",45.575099945068,8.3435001373291,"Bèe",739,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5895"
"27/03/2014","Belgium",51.314071655273,4.8549098968506,"Beerse",17167,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7973"
"27/05/2014","Belgium",50.75175857544,4.3332901000977,"Beersel",24504,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8546"
"05/12/2011","Spain",37.983989715576,-3.5317599773407,"Begíjar",3109,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4947"
"23/02/2015","Belgium",51.019420623779,4.7817897796631,"Begijnendijk",9986,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8988"
"28/07/2010","Spain",41.331001281738,1.9219900369644,"Begues",4697,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3427"
"28/02/2012","Spain",41.954349517822,3.2069699764252,"Begur",4219,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5213"
"23/06/2010","Italy",45.022800445557,7.5878200531006,"Beinasco",18185,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3430"
"25/02/2015","Italy",44.364669799805,7.6459698677063,"Beinette",3382,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8922"
"21/04/2010","Portugal",38.015598297119,-7.8652300834656,"Beja",34970,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3015"
"25/05/2017","Hungary",46.680938720703,21.09753036499,"Békéscsaba Megyei Jogú Város",61325,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10264"
"28/04/2014","Belgium",50.943008422852,4.9760699272156,"Bekkevoort",6082,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8567"
"18/09/2017","Morocco",30.054660797119,-9.5649404525757,"Belfaâ",27592,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10351"
"24/09/2013","Italy",45,11,"Belfiore",3055,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7438"
"18/04/2016","Spain",38.860298156738,-0.47510999441147,"BÈLGIDA",708,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9603"
"23/10/2012","Italy",45.1559715271,9.3678903579712,"Belgioioso",6428,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6158"
"15/06/2012","Italy",45.502300262451,8.3421001434326,"Belgirate",554,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5891"
"24/04/2012","Croatia",45.76734161377,18.60618019104,"Beli Manastir",10549,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5704"
"20/09/2012","Spain",41.566661834717,1.0162400007248,"Belianes",564,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6346"
"22/03/2012","Croatia",45.683418273926,18.403419494629,"Belišce",10790,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5488"
"21/04/2016","Spain",41.630020141602,0.77954000234604,"BELL-LLOC D'URGELL",2400,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9619"
"08/08/2013","Italy",40.761901855469,15.541399955749,"Bella",5331,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7691"
"12/05/2010","Italy",42.744899749756,13.803999900818,"Bellante",7176,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3277"
"20/09/2013","Italy",44.148071289062,12.457679748535,"Bellaria Igea Marina",19358,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7579"
"31/01/2013","Spain",42.081001281738,3.0944299697876,"Bellcaire d'Empordà",667,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7427"
"03/03/2011","Italy",45.543739318848,9.4439697265625,"Bellinzago Lombardo",3855,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3938"
"17/09/2012","Spain",41.772701263428,0.95256000757217,"BELLMUNT D'URGELL",201,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6116"
"19/09/2012","Spain",41.625438690185,1.0116699934006,"Bellpuig",5000,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6561"
"11/05/2016","Spain",38.946029663086,-0.16214999556541,"BELLREGUARD",4712,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9693"
"24/07/2013","Italy",46.142459869385,12.216710090637,"Belluno",36618,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7413"
"09/04/2010","Italy",45.616199493408,9.4232597351074,"Bellusco",6162,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2982"
"04/10/2012","Spain",42.370151519775,1.7782700061798,"Bellver de Cerdanya",2232,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6067"
"27/09/2012","Spain",207,41.670860290527,"Bellvís",2500,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6347"
"05/10/2010","Spain",37.723899841309,-3.3822200298309,"Bélmez de la Moraleda",1752,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3677"
"22/01/2013","Italy",38.047958374023,13.387499809265,"Belmonte Mezzagno",11249,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6411"
"07/07/2011","Italy",37.595748901367,14.984330177307,"Belpasso",27059,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4409"
"30/04/2011","Italy",39.173198699951,16.286399841309,"Belsito",980,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4268"
"19/05/2011","Slovenia",46.60572052002,16.235570907593,"Beltinci",8333,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4255"
"08/09/2011","Italy",39.963611602783,9.1862602233887,"Belvì",671,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5511"
"23/07/2009","Spain",37.353401184082,-6.1990098953247,"Benacazón",6103,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2408"
"16/12/2009","Spain",36.605800628662,-5.2689399719238,"Benadalid",265,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3079"
"28/05/2016","Spain",39.70565032959,-1.0996199846268,"BENAGÉBER",207,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9722"
"31/10/2016","Spain",39.592338562012,-0.58812999725342,"BENAGUASIL",11500,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10021"
"26/05/2009","Spain",36.925899505615,-2.4556798934937,"Benahadux",3205,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2303"
"10/12/2009","Spain",36.59400177002,-5.2611598968506,"Benalauría",500,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3080"
"25/05/2009","Spain",37.350200653076,-3.1681199073791,"Benalúa de Guadix",3111,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2109"
"17/08/2009","Spain",36.345600128174,-5.8113899230957,"Benalup-Casas Viejas",7151,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2335"
"19/11/2009","Spain",36.832099914551,-4.1923899650574,"Benamargosa",1608,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3081"
"28/11/2011","Spain",37,-3,"Benamaurel ",2382,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5038"
"27/08/2009","Spain",36.699501037598,-5.4212799072266,"Benaocaz",729,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2336"
"26/02/2010","Spain",36.718700408935,-5.2531499862671,"Benaoján",1612,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3082"
"09/11/2009","Spain",36.551700592041,-5.2768301963806,"Benarrabá",600,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3083"
"05/05/2010","Spain",38.690399169922,-0.34332001209259,"Benasau",158,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3270"
"21/09/2011","Spain",38.351890563965,-2.6511399745941,"Benatae",545,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4895"
"06/09/2012","Spain",41.694450378418,0.63239997625351,"Benavent de Segrià",1525,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=6328"
"24/09/2015","Spain",38.699630737305,-0.76595997810364,"Beneixama",1738,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9208"
"23/02/2012","Spain",38.078189849854,-0.83780997991562,"Benejúzar",5394,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5169"
"07/04/2016","Spain",39.421051025391,-0.39603000879288,"BENETÚSSER",14505,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9558"
"29/06/2011","Italy",40.456001281738,9.1717300415039,"Benetutti",2010,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=4514"
"25/05/2016","Spain",38.142189025879,-0.96144998073578,"Benferri ",1899,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9727"
"10/02/2012","Spain",38.822681427002,-0.0023199999704957,"Beniarbeig",1859,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5088"
"08/08/2012","Spain",38.683559417725,-0.21642999351025,"Beniardà",208,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5902"
"31/03/2016","Spain",38.932628631592,-0.18659999966621,"BENIARJÓ		",1754,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9623"
"11/03/2010","Spain",38.819801330566,-0.37907001376152,"Beniarrés",1254,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2922"
"29/09/2017","Spain",40.029998779297,0.029999999329448,"Benicassim",17957,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10333"
"31/05/2016","Spain",38.918670654297,-0.34600999951363,"BENICOLET ",612,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9848"
"24/10/2016","Spain",39.185409545898,-0.38308998942375,"BENICULL DE XÚQUER",993,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9970"
"25/03/2010","Spain",38.791301727295,-0.031069999560714,"Benidoleig",1189,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3290"
"29/07/2013","Spain",38.538608551025,-0.12815999984741,"Benidorm",69010,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=7204"
"24/02/2011","Spain",38.046859741211,-1.0012700557709,"Beniel",11027,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3929"
"26/04/2016","Spain",39.28491973877,-0.42689999938011,"Benifaió",11819,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9629"
"04/09/2017","Spain",39.054798126221,-0.30309998989105,"BENIFAIRÓ DE LA VALLDIGNA",1600,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=10291"
"25/07/2016","Spain",39.728000640869,-0.26947999000549,"BENIFAIRÓ DE LES VALLS",2230,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9845"
"29/01/2016","Spain",40.974739074707,0.51731997728348,"Benifallet ",717,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9681"
"25/03/2010","Spain",38.662799835205,-0.40031999349594,"Benifallim",121,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3040"
"05/03/2010","Spain",38.670101165771,-0.22976000607014,"Benifato",168,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3035"
"31/03/2016","Spain",38.928409576416,-0.18859000504017,"BENIFLÁ",453,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9567"
"04/08/2016","Spain",38.943138122559,-0.44389998912811,"BENIGÁNIM",6335,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=9835"
"25/03/2010","Spain",38.755798339844,-0.11028999835253,"Benigembla",508,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=2921"
"25/03/2015","Spain",38.077949523926,-0.73417001962662,"Benijófar",3791,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=8900"
"19/04/2010","Spain",38.699501037598,-0.39061999320984,"Benilloba",789,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3136"
"20/04/2010","Spain",38.75350189209,-0.37891000509262,"Benillup",104,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3137"
"12/07/2012","Spain",38.676578521729,-0.20979000627995,"Benimantell",499,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=5785"
"22/03/2010","Spain",38.775100708008,-0.3934899866581,"Benimarfull",431,"https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=3038"
