country,latitude,longitude,name,population
Italy,45.59918976,9.884550095,Palazzolo sull'Oglio,19769
Italy,41.98339844,14.13780022,Palena,1453
Spain,42.01250076,-4.531169891,Palencia,81198
Italy,38.11536026,13.36223984,Palermo,656000
Italy,45.18899918,8.324000359,Palestro,1910
Italy,39.18000031,16.54000092,Pallagorio,1319
Italy,46.23400116,8.153300285,Pallanzeno,1177
Spain,42.56082153,1.222530007,Pallars Sobirà,1083
Spain,41.42279816,1.996490002,Pallejà,11134
Spain,39.56949997,2.649970055,Palma,422918
Italy,40.97990036,14.42504978,Palma Campania,15170
Italy,37.19152832,13.76360989,Palma di Montechiaro,23482
Portugal,38.56750107,-8.898949623,Palmela,62820
Italy,41.93939972,14.58160019,Palmoli,1162
Spain,42.06933975,2.795919895,Palol de Revardit,478
Spain,37.32260132,-6.057849884,Palomares del Río,7353
Italy,42.12720108,14.23040009,Palombaro,1177
Spain,37.20729828,-6.926229954,Palos de la Frontera,9043
Italy,45.58769989,9.836000443,Palosco,5801
Spain,41.96958923,3.148020029,Pals,2793
Italy,46.12971115,11.35206985,Palu' del Fersina,180
Italy,39.31510162,16.40999985,Paludi,1199
Italy,45.32640839,11.15643024,Palù,1266
Spain,42.81809998,-1.644279957,Pamplona,198000
Italy,45.40539932,9.553019524,Pandino,8461
Italy,39.05932999,16.45362091,Panettieri,343
Italy,36.82822037,11.94050026,Pantelleria,7601
Italy,39.36090088,16.04050064,Paola,18683
Italy,40.02999878,18.07999992,Parabita,9374
Spain,37.29019928,-5.496960163,Paradas,7027
Cyprus,35.03329849,33.98329926,Paralimni,14946
Armenia,40.16830063,44.40533066,Paraqar,9140
Spain,38.7560997,-0.110320002,Parcent,1020
Italy,45.76720047,9.001660347,Parco Sorgenti del Torrente Lura,22643
Portugal,41.9109993,-8.55959034,Paredes de Coura,8958
Italy,39.9469986,16.24399948,Parenti,2287
Italy,40.95643997,14.15532017,Parete,11100
Spain,41.54299927,2.264349937,Parets del Vallès,17500
France,48.86059952,2.325079918,Paris,2265886
Italy,46.01828003,9.344510078,Parlasco,141
Spain,42.02481079,3.028110027,Parlavà,383
Italy,44.8013916,10.32831955,Parma,186000
Italy,45.16999817,8.456000328,Parona,1981
Italy,45.89590073,9.923839569,Parre,2866
Spain,37.40599823,-2.226429939,Partaloa,611
Italy,37.72483826,12.8871603,Partanna,10832
Italy,38.04809952,13.11470032,Partinico,31670
Italy,45.73820114,10.03639984,Parzanica,375
Italy,46,13,Pasian di Prato,9454
Italy,46.03102112,10.37038994,Paspardo,654
Italy,46.78234863,11.22706032,Passeiertal,8853
Italy,100000,100000,Passirano,7191
Italy,44.75,8.750530243,Pasturana,1217
Italy,45.95087814,9.442170143,Pasturo,1957
Spain,39.50059891,-0.439500004,Paterna,62000
Spain,36.52289963,-5.865970135,Paterna de Rivera,5354
Spain,37.42060089,-6.401460171,Paterna del Campo,3824
Spain,37.02090073,-2.953089952,Paterna del Río,396
Italy,37.34189987,14.54119968,Paterno,49625
Italy,39.13460159,16.15559959,Paterno Calabro,1352
Greece,38.24440002,21.74130058,Patras,212215
Italy,40.58280182,9.111989975,"Pattada			 ",3283
Italy,38.13965988,14.96407986,Patti,13421
Italy,39.84033966,18.3353405,Patù,1740
Spain,42.31581116,3.11729002,Pau,602
Italy,45.41680145,9.398119926,Paullo,10108
Italy,45.18516922,9.159460068,Pavia,71100
Bulgaria,43.23873138,25.30658913,Pavlikeni,23869
Ukraine,50.36999893,24.27000046,Pavlivka,914
Greece,40.66239166,22.93508911,Pavlos Melas,98870
Italy,45.30141068,10.20590973,Pavone del Mella,2777
Spain,37.74069977,-7.346109867,Paymogo,1306
France,47.51070023,6.800610065,Pays de Montbéliard Agglomération,117690
Croatia,45.23976135,13.93731022,Pazin,8630
Spain,37.91329956,-3.121649981,Peal de Becerro,5470
Italy,45.01805878,7.748569965,Pecetto Torinese,3930
Ukraine,48.29999924,24.53000069,Pechenizhyn ,5352
Spain,36.91669846,-2.440619946,Pechina,3463
Romania,46.16999817,21.06999969,Pecica,13024
Romania,45.60329056,21.05374908,Peciu Nou (Jud. Timiş),5158
Italy,39.27471924,16.33922005,Pedace,2071
Italy,46.04074097,11.87932014,Pedavena,4497
Italy,45.96902847,12.36279964,Pedemontana Est,10966
Spain,38.79389954,0.03455,Pedreguer,7438
Italy,45.69710159,9.736109734,Pedrengo,5777
Spain,37.22299957,-4.896590233,Pedrera,5500
Spain,42.3085289,3.072649956,Pedret i Marzà,156
Spain,37.96699905,-4.45705986,Pedro Abad,2934
Belgium,51.13290024,5.45359993,Peer,16157
Spain,37.73923111,-3.64677,Pegalajar,3150
Italy,44.99380112,10.86079979,Pegognaga,7219
Italy,46.3628006,10.67339993,Peia,1761
Spain,37,-3,Peligros,11021
Italy,46.31200027,10.76099968,Pellizzano,794
Malta,35.9253006,14.4762001,Pembroke,3150
Turkey,40.52349854,29.13570023,Pendik Municipality,691681
Portugal,40.98802185,-7.394629955,Penedono,2927
Portugal,40.02828979,-8.390569687,Penela,5983
Italy,42.59429932,13.77210045,Penna Sant'Andrea,1761
Italy,42.00600052,14.32530022,Pennadomo,358
Italy,42.15470123,14.19480038,Pennapiedimonte,556
Italy,42.45759964,13.92749977,Penne,12618
Spain,38.6794014,-0.358999997,Penáguila,324
Belgium,50.75955963,4.159329891,Pepingen,4373
Belgium,50.56682968,5.802400112,Pepinster,9743
Spain,42.3078804,3.007719994,Peralada,1952
Spain,42.04999924,1.266700029,Peramola,369
Italy,42.10789871,14.39630032,Perano,1688
Italy,39.68162155,9.440660477,Perdasdefogu,1957
Ukraine,48.43999863,22.28000069,Perechynska amalgamated territorial community,12613
Ukraine,50.02999878,31.26000023,Pereiaslav-Khmelnytskyi,27569
Italy,42.05913162,13.10062027,Pereto,721
Italy,40.8302002,8.883500099,"Perfugas							",2486
Italy,46.06034088,11.24034977,Pergine Valsugana,20950
Spain,36.92689896,-4.187300205,Periana,3500
Italy,46,9,Perledo,984
Italy,45.51039886,9.089139938,Pero,10373
Italy,45.17248154,10.06807995,Persico Dosimo,3456
Italy,45.74349976,10.34529972,Pertica Alta,608
Italy,45.75439835,10.37360001,Pertica Bassa,699
Ukraine,48.04359818,30.85919952,Pervomaisk,67800
Ukraine,49.40174866,36.21147156,Pervomaiskyi,30048
Italy,43.91012955,12.91302013,Pesaro,94926
Italy,45.29000092,10.52000046,Pescantina,16987
Italy,42.46480179,14.21409988,Pescara,123007
Italy,41.80825043,13.78958035,Pescasseroli,2209
Italy,45.82915878,9.394619942,Pescate,2188
Italy,45.43912125,10.69178009,Peschiera del Garda,9457
Italy,42.02629089,13.65956974,Pescina,4212
Italy,41.88859177,14.06427002,Pescocostanzo,1138
Italy,41.52470016,14.17389965,Pescopennataro,316
Italy,42.25510025,13.88440037,Pescosansonesco,527
Portugal,41.16315079,-7.789050102,Peso da Régua,17036
Italy,45.55149841,9.386969566,Pessano con Bornago,8673
Italy,45.18606186,10.24787998,Pessina Cremonese ,660
Italy,39.11500168,16.78639984,Petilia Policastro,9594
Croatia,45.75791168,18.52819061,Petlovac,2407
Italy,37.47460175,14.06280041,Petralia Soprana,3418
Italy,37.80730057,14.08808041,Petralia Sottana,2888
Spain,38.48479843,-0.76997,Petrer,34754
Bulgaria,41.39810944,23.20668983,Petrich,54006
Italy,37.71212006,12.49567032,Petrosino,7962
Italy,37.96720123,14.29065037,Pettineo,1454
Italy,41.97565079,13.95969963,Pettorano sul Gizio,1371
Italy,45.77740097,10.23700047,Pezzaze,1616
Spain,37.70740128,-5.34691,Peñaflor,3740
Germany,48.89110184,8.703109741,Pforzheim,119000
Greece,38.00466919,23.77504921,Philothei-Psychiko,27000
Italy,45.05379868,9.695139885,Piacenza,103206
Italy,45.12667847,11.54469013,Piacenza d'Adige,1344
Italy,45.12817001,10.37994003,Piadena ,3635
Italy,45.84434128,10.15783978,Pian Camuno,4448
Italy,43.6414299,11.5475502,Pian di Scò,6547
Italy,42.39730072,14.04780006,Pianella,8467
Italy,45.40037918,9.693099976,Pianengo,2617
Italy,45.09859848,7.548349857,Pianezza,13491
Italy,44.38536835,11.34309006,Pianoro,17268
Romania,45.9053688,23.47479057,Pianu,3498
Italy,45.89630127,9.924189568,Piario,1093
Poland,52.04000092,21.01000023,Piaseczno,66000
Italy,46.1602211,9.942119598,Piateda,2320
Italy,37,14,Piazza Armerina,21000
Italy,45.94670105,9.676150322,Piazza Brembana,1267
Italy,45.98910141,9.682720184,Piazzatorre,446
Italy,45.31999969,11.46000004,Piazzola sul Brenta,11207
Italy,45.97999954,9.671589851,Piazzolo,88
Italy,42.4762001,13.99009991,Picciano,1347
Italy,40.64139175,15.64385986,Picerno,6090
Italy,37.80717087,15.17846966,Piedimonte Etneo,3967
Italy,41.2159996,14.22799969,Piedimonte Matese,11477
Italy,46.13399887,8.154500008,Piedimulera,1577
Spain,41.49620056,1.777040005,Piera,14576
Italy,44.14870071,8.282819748,Pietra Ligure,9401
Italy,41.54259872,15.12839985,Pietra Montecorvino,2764
Italy,42.52299881,13.55340004,Pietracamela,298
Italy,41.34500122,14.5223999,Pietracatella,1417
Italy,41.68310165,14.52000046,Pietracupa,231
Italy,41.97000122,14.37380028,Pietraferrazzana,135
Italy,39.15439987,16.20210075,Pietrafitta,1397
Italy,43.4429512,12.44859028,Pietralunga,2149
Italy,42.27740097,13.91139984,Pietranico,523
Italy,40.51910019,16.06329918,Pietrapertosa,1136
Italy,37.24000168,14.80000019,Pietraperzia,7165
Italy,43.95925903,10.22716045,Pietrasanta,24821
Italy,45.11238861,8.959839821,Pieve Albignola,924
Italy,45.35499954,9.201510429,Pieve Emanuele,15602
Italy,45.26377106,9.459170341,Pieve Fissiraga,1651
Italy,45.13130188,10.18739986,Pieve San Giacomo,1520
Italy,46.42882919,12.37388992,Pieve di Cadore,4017
Italy,45.0343895,11.10694027,Pieve di Coriano,1069
Italy,41.18938065,14.17133999,Pignataro Maggiore,6278
Italy,40.57091904,15.77980042,Pignola,6800
Italy,44.17890167,9.724029541,Pignone,650
Spain,37.86539841,-0.792509973,Pilar de la Horadada,21588
Spain,37.30070114,-6.3052001,Pilas,13386
Poland,49.97975922,21.29491997,Pilzno,18090
Spain,41.48801041,-0.528720021,Pina de Ebro,2635
Italy,45,11.36999989,Pincara,1285
Spain,41.62739944,2.689680099,Pineda de Mar,25931
Spain,41.01771927,0.515450001,Pinell de Brai,1076
Spain,41.97079849,1.400149941,Pinell de Solsonès,213
Italy,44.88705063,7.332379818,Pinerolo,35843
Italy,42.61199951,14.06299973,Pineto,13095
Italy,45.04315948,7.77380991,Pino Torinese,8529
Spain,38.40359879,-1.041229963,Pinoso,7663
Belarus,52.11188889,26.10650063,Pinsk,47110
Italy,45.4978981,9.327980042,Pioltello,36935
Italy,44.99119186,7.463399887,Piossasco,18412
Italy,45.29605103,12.03505993,Piove di Sacco,18845
Italy,45.75880051,11.43006992,Piovene Rocchette,8343
Spain,41.42393875,1.202180028,Pira,491
Greece,37.95090103,23.64109993,Piraeus,175697
Croatia,43.82059097,15.66784954,Pirovac,2038
Italy,43.71609879,10.39659977,Pisa,88332
Italy,45.79405975,8.513059616,Pisano,808
Ukraine,48.36000061,35.18999863,Pishchanka,5902
Italy,45.80487823,10.10875988,Pisogne,8111
Italy,40.23297882,16.33274078,Pisticci,17927
Romania,44.86000061,24.87000084,Pitesti,167032
Sweden,65.31790161,21.51329994,Piteå,41000
Croatia,45.94839859,17.22957039,Pitomača,10059
Italy,45.22621918,10.53304958,Piubega,1778
Italy,46.33044815,9.421730042,Piuro,1918
Slovenia,45.68252945,14.19606018,Pivka,5979
Italy,45.18659973,9.783220291,Pizzighettone,6730
Italy,41.92250061,14.23670006,Pizzoferrato,1189
Italy,42.43225098,13.31278038,Pizzoli,4144
Spain,41.36616135,1.28918004,Pla de Santa Maria,2344
France,48.40818024,-2.818340063,Plaintel,4200
Spain,38.78530121,-0.343089998,Planes,778
Spain,40.03731155,-6.085999966,Plasencia,41002
Greece,35.51779938,23.90872955,Platanias,20972
Cyprus,34.87968063,32.84159088,Platres,239
France,48.5315094,-2.057719946,Pleslin Trigavou,3373
Italy,40.66579819,8.749239922,"Ploaghe					 ",4726
Italy,44.35110092,8.24864006,Plodio,650
Belgium,50.7328186,5.967080116,Plombières,10264
France,48.30044174,-2.006299973,Plouasne,1463
France,48.5275383,-2.003269911,Plouër sur Rance,3140
France,48.25548172,-2.239340067,Plumaugat,1028
France,48.43330002,-2.21875,Plélan le Petit,1609
France,48.17689896,-2.599999905,Plémet,3082
Italy,45.83549118,13.10087013,Pocenia,2570
Montenegro,42.44120026,19.26160049,Podgorica,136473
Italy,40.02999878,18.22999954,Poggiardo,6140
Italy,42.3217392,13.54203987,Poggio Picenze,1097
Italy,44.76231003,11.48608971,Poggio Renatico,9634
Italy,44.97595978,11.11987019,Poggio Rusco,6649
Italy,42.2541008,14.32129955,Poggiofiorito,951
Italy,46.17552185,9.927650452,Poggiridenti,1900
Italy,44.92121887,7.843760014,Poirino,10520
France,48.92860031,2.041800022,Poissy,34725
Italy,45.29180145,11.50139999,Pojana Maggiore,4417
Ukraine,47.38999939,34.04999924,Pokrov,40857
Ukraine,47.59000015,36.13999939,Pokrovska amalgamated community,13268
Belarus,55.48315811,28.79906082,Polack,108643
Spain,43.38460922,-4.018290043,Polanco,5705
Italy,45.6609993,10.12419987,Polaveno,2707
Italy,44.58000183,11.44999981,Polesella,4192
Italy,40.12450027,16.40239906,Policoro,16781
Spain,41.55749893,2.156239986,Polinyà,7676
Spain,39.19606018,-0.369720012,Polinyà de Xúquer,2546
Cyprus,35.01903915,32.42898178,Polis Chrysochous,2500
Italy,38.40787125,16.07917976,Polistena,10384
Italy,37.79999924,13.98330021,Polizzi Generosa,3550
Italy,40.85929108,14.38914967,Pollena Trocchia,13707
Italy,43.26774979,13.34768009,Pollenza,6583
Italy,37.99332047,14.14610004,Pollina,3100
Italy,42.13750076,14.59210014,Pollutri,2347
Ukraine,47.28170013,36.15319824,Polohy,19248
Spain,38.62260056,-0.125909999,Polop de la Marina,4313
Spain,36.79550171,-3.297139883,Polopos,1702
Italy,45.52846146,10.47272968,Polpenazze del Garda,2596
Ukraine,49.62704086,34.48762131,Poltava,295950
Italy,45.30955124,11.95742989,Polverara,3170
Italy,44.9551506,7.18253994,Pomaretto,1087
Italy,40.31768036,16.32531929,Pomarico,4268
Italy,45.55400085,11.23200035,Pomarolo,2439
Italy,41.66930008,12.50179958,Pomezia,61106
Italy,40.7461586,14.49892998,Pompei,256201
Italy,45.43299866,9.990309715,Pompiano,3388
Italy,39.72462082,8.796339989,Pompu (raggruppamento Parte Montis),271
Italy,45.46088028,10.17389011,Poncarale,5321
Italy,45.19195938,11.58693981,Ponso,2477
Spain,42.31438828,2.930389881,Pont de Molins,538
Spain,42.40755081,0.741230011,Pont de Suert,2516
Belgium,50,100000,Pont-à-Celles,17093
Portugal,32.68106842,-17.10407066,Ponta do Sol,8862
Italy,45.8667984,9.883970261,Ponte Nossa,2048
Italy,45.22000122,11.56000042,Ponte San Nicolò,13539
Italy,45.6978302,9.58796978,Ponte San Pietro,11663
Portugal,41.80789948,-8.419520378,Ponte da Barca,11724
Portugal,41.76729965,-8.582929611,Ponte de Lima,44258
Italy,44.52500153,9.383500099,Ponte dell'Olio,4921
Italy,45.71593857,12.4649601,Ponte di Piave ,8309
Italy,46.17438889,12.28357983,Ponte nelle Alpi,8486
Italy,45.00999832,11.48999977,Pontecchio Polesine,2086
Italy,43.66387177,10.63531017,Pontedera,29125
Spain,42.95399857,-8.800000191,Pontedeva,625
Italy,45.25033188,12.01930046,Pontelongo,3905
Italy,45.73059845,9.654709816,Ponteranica,6813
Italy,45.27159882,10.08590031,Pontevico,7207
Italy,41.40850067,13.04452991,Pontinia,14101
Italy,45.57020187,9.570480347,Pontirolo Nuovo,5000
Italy,45.5705986,9.852199554,Pontoglio,7084
Spain,42.18671036,2.916559935,Pontós,281
United Kingdom,50.71667099,-1.983330011,Poole,147600
Belgium,50.8555603,2.727119923,Poperinge,19935
Italy,42.17089844,13.83170033,Popoli,5537
Italy,42.68412018,12.09904957,Porano,1867
Spain,37.87086868,-4.184619904,Porcuna,6825
Italy,45.96263885,12.65513992,Pordenone,51632
Croatia,45.22579956,13.59300041,Poreč-Parenzo,19696
Spain,42.15000153,-6.974770069,Porqueira,1103
Spain,42.10313034,2.789330006,Porqueres,4529
Spain,39.29999924,3.00999999,Porreres,5267
Norway,59.14099884,9.657299995,Porsgrunn,34186
Spain,42.33671951,3.204400063,Port de la Selva,1011
Italy,44.02589035,11.78094006,Portico e San Benedetto,782
Portugal,41.1495018,-8.611280441,Porto,238954
Italy,37.2889595,13.52713966,Porto Empedocle,16841
Italy,45.18944168,10.78993034,Porto Mantovano,16123
Portugal,32.86668015,-17.17061043,Porto Moniz,2711
Portugal,33.0759697,-16.33460999,Porto Santo,5483
Italy,44.95069885,12.32688999,Porto Tolle,10063
Italy,40.83449936,8.409999847,"Porto Torres						",22289
Italy,44.05960083,9.838040352,Porto Venere,4056
Italy,41.54999924,15.02900028,Portocannone,2549
Italy,45.77576065,12.83738995,Portogruaro,25440
Italy,100000,100000,Portopalo di Capo Passero ,3827
Spain,43.32065964,-3.020250082,Portugalete,47300
Poland,49.88354111,19.22351074,Porąbka,15140
Greece,37.44620132,24.90130043,Poseidonia (Aegean Islands),3006
Italy,46.17113113,9.801469803,Postalesio,677
Italy,40.87749863,15.65270042,Potenza,69060
Georgia,42.14411163,41.67034149,Poti,51000
Spain,38.9151001,-0.194580004,Potries,987
Italy,45.45339966,12.1232996,Povegliano,5200
Italy,45.21144104,10.52556038,Povegliano Veronese,7071
Italy,44.84275055,10.54106998,Poviglio,7318
Spain,37.70510101,-2.934360027,Pozo Alcón,5496
Spain,40.43478012,-3.814209938,Pozuelo de Alarcón,83844
Italy,46.25299835,11.68330002,Pozza di Fassa,2177
Italy,45.57460022,9.500370026,Pozzo d'Adda,3903
Italy,40,8,Pozzomaggiore,2755
Italy,40.84611893,14.09339046,Pozzuoli,81769
Italy,45.51350021,9.453220367,Pozzuolo M.,8000
Italy,45.74689865,9.783459663,Pradalunga,4179
Spain,41.30966187,0.987890005,Prades,660
Czechia,45.94839859,17.22957039,Praha,1246780
Italy,39.89336014,15.78312016,Praia a Mare,6590
Italy,45.26811981,10.21479988,Pralboino,2975
Spain,40.98381042,0.405229986,Prat de Compte,164
Italy,46.30421066,9.396490097,Prata Camportaccio,2933
Italy,42.27856827,13.60653973,Prata d'Ansidonia,503
Spain,41.05160904,0.871469975,Pratdip,700
Italy,41.24201965,14.10429955,Pratella,1621
Italy,43.88063049,11.09708977,Prato,187159
Italy,42.09938812,13.87485027,Pratola Peligna,7818
Spain,42.00870132,2.02857995,Prats de Lluçanès ,2722
Spain,42.36310959,1.838840008,Prats i Sansor,284
Italy,44.10152817,11.99020958,Predappio,6528
Italy,46.31287003,11.60256004,Predazzo,4541
Italy,45.5152092,9.00909996,Pregnana Milanese,6946
Croatia,46.16450119,15.75230026,Pregrada,7165
Spain,41.60686111,1.036820054,Preixana,420
Croatia,44.12770081,15,Preko,8000
Croatia,46.20000076,16.37000084,Prelog,7840
Italy,46.26863861,8.339690208,Premia,581
Italy,43.9767189,11.77672958, Premilcuore,796
Spain,41.50659943,2.343060017,Premià de Dalt,9944
Spain,41.48949814,2.35690999,Premià de Mar,27399
Italy,45.87129974,9.875800133,Premolo,1095
Italy,45.66949844,10.39190006,Preseglie,1477
Italy,45.69309998,9.571410179,Presezzo,4657
Italy,45.28540039,11.40509987,Pressana,2576
Italy,42.21879959,14.14280033,Pretoro,1107
Italy,45.55239868,10.42310047,Prevalle,5099
Greece,38.95780182,20.75489044,Preveza,31733
Italy,42.05820084,13.83339977,Prezza,997
Slovakia,49,21.13999939,Prešov,87288
Bosnia-herzegovina,44.97900009,16.70369911,Prijedor,97500
Italy,45.98614883,9.430520058,Primaluna,2203
Italy,37.72167969,13.43115997,Prizzi,5200
Italy,40.76226044,14.03096008,Procida,10614
Italy,45.68970108,10.43420029,Provaglio Val Sabbia,919
Italy,45.63619995,10.04430008,Provaglio d'Iseo,7137
Italy,45.46569824,12.14750004,Province of Chieti,328207
Italy,42.35960007,13.39260006,Province of L'Aquila,309264
Italy,41.71820068,14.82369995,Provvidenti,118
Spain,36.97359848,-5.222939968,Pruna,3006
Poland,54.25963974,18.63480949,Pruszcz Gdański/Miasto,28566
Belarus,52.55575943,24.45545959,Pružany,47910
Ukraine,50.59550095,32.38460159,Pryluky,64900
Greece,40.51150131,21.67919922,Ptolemaida Eordea,32142
Belarus,53.50675964,28.15278053,Puchavičy district,65984
Slovenia,46.70029068,16.1614399,Puconci ,6100
Spain,37.957901,-2.435080051,Puebla de Don Fadrique,2535
Spain,37.61289978,-7.247839928,Puebla de Guzmán,3199
Italy,45.56674957,10.51329994,Puegnago,3410
Spain,42.15307999,-0.757589996,Puendeluna,63
Spain,37.38759995,-4.77876997,Puente Genil,30033
Spain,38.35319901,-2.804409981,Puente Génave,2222
Spain,37.56309891,-1.809630036,Puerto Lumbreras,14000
Spain,37.89110184,-6.479949951,Puerto Moral,287
Spain,36.4618988,-6.20663023,Puerto Real,40183
Spain,36.92160034,-5.545619965,Puerto Serrano,6852
Spain,41.97449875,1.878859997,Puig-Reig,4301
Spain,42.43135071,1.927729964,Puigcerdà,8889
Spain,100000,100000,Puiggròs,300
Spain,41.27780151,1.297289968,Puigpelat,1083
Spain,39.62405014,2.527610064,Puigpunyent,1886
Spain,41.7173996,1.422819972,Pujalt,203
Italy,39.01163864,9.001000404,Pula,7407
Croatia,4452,1351,Pula-Pola,59286
Spain,37.22642899,-3.606580019,Pulianas,5143
Spain,37.41180038,-1.745499969,Pulpí,9097
Italy,45.48035812,9.871319771,Pumenengo,1662
Spain,37.18289948,-6.96694994,Punta Umbría,14708
Spain,37.34820175,-2.360729933,Purchena,1736
Italy,40,8,Putifigari,753
Belgium,51.07629013,4.278299809,Puurs,16704
Greece,40.49993896,22.54322052,Pydna-Kolindros,15179
Ukraine,50.24401093,32.52426147,Pyriatyn,17261
Hungary,46.07582855,18.22853088,Pécs,156801
Czechia,49.30834961,14.14748955,Písek,29800
Portugal,41.34349823,-8.162099838,Póvoa de Lanhoso,21886
Poland,52.54536819,19.68458939,Płock,122000
Spain,39.48257828,-0.444869995,QUART DE POBLET,24864
Spain,38.94654846,-0.401919991,QUATRETONDA,2347
