,adhesion_date,country,latitude,longitude,name,population,url,ACTION,MONITOR
6412,15/12/2018,"Moldova, Republic Of",47.08330154419001,28.183300018311,Nisporeni,64945,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14367,1,1
6413,09/09/2013,Italy,37.655368804931996,14.447580337523998,Nissoria ,3000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17493,1,1
6414,02/02/2012,Italy,37.996059417725,15.412929534912,Nizza di Sicilia,3663,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11551,1,1
6415,11/12/2008,Slovakia,48.305599212646,18.08390045166,Nitra,84800,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11889,1,1
6416,28/05/2018,Belgium,50.597887689016,4.323399066925,Nivelles,28535,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25150,1,1
6417,28/12/2018,Ukraine,51.037799835205,31.88809967041,Nizhyn amalgamated community,69500,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19560,1,1
6418,06/07/2011,Serbia,43.319381713866996,21.896329879760998,Niš,255518,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14376,1,1
6419,"Šípkové,Šterusy,Dolný Lopašov,Dubovany,Krakovany,Veselé,Ostrov,Rakovice,Trebatice,Vrbové,Veľké Kostoľany,Nižná,Borovce,Chtelnica,Kočín-Lančár",Slovakia,,,Nižná,4015,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20883,1,1
6420,15/01/2009,Greece,36.585998535156,27.159999847412,Nisyros (Aegean Islands),948,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11807,1,1
6421,29/07/2010,Italy,42.334098815918004,13.984999656677001,Nocciano,1851,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13590,1,1
6422,Noain (Valle de Elorz),Spain,42.760576671971,-1.6324704198679,Noain (Valle de Elorz),8224,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26445,1,1
6423,28/09/2011,Italy,45.0,12.0,Noale,15855,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15694,1,1
6424,23/05/2013,Italy,44.809219360352,10.179129600525,Noceto,13066,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17828,1,1
6425,26/06/2012,Italy,40.479999542236,17.799999237061,Noci,19477,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16571,1,1
6426,"Castel San Giorgio,Bracigliano,Nocera Superiore,Calvanico,Siano",Italy,40.750438690185,14.681509971619,Nocera Superiore,24253,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18083,1,1
6427,"Ortelle,Uggiano la Chiesa,Botrugno,Giuggianello,Spongano,Minervino di Lecce,Diso,Muro Leccese,Supersano,Sanarica,Surano,San Cassiano,Nociglia,Otranto,Giurdignano,Maglie",Italy,40.020000457764,18.200000762939,Nociglia,2482,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14759,1,1
6428,29/04/2019,Spain,42.358066833385,-7.7375895388672005,Nogueira de Ramuin,2011,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26324,1,1
6429,08/06/2012,Spain,38.586929321289,-6.7511000633239995,Nogales,716,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15864,1,1
6430,19/11/2012,Italy,45.0,11.0,Nogaredo,1908,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17113,1,1
6431,29/01/2019,Spain,42.782912071596996,-8.8918144255346,Noia,14271,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26208,1,1
6432,28/11/2011,Italy,44.932579040527,7.5411701202393,None,8034,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14991,1,1
6433,29/12/2017,Spain,43.479278564453004,-3.5204501152038996,Noja,2553,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20474,1,1
6434,04/08/2009,Italy,40.925899505615,14.528599739075,Noli,2986,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13711,1,1
6435,04/06/2013,Spain,41.10636138916,-1.3583799600600999,Nombrevilla ,38,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17257,1,1
6436,28/11/2012,Italy,45.928909301758004,10.071550369263,Nomi,1380,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16363,1,1
6437,27/09/2012,Italy,,,Nonantola,BastigliaRavarinoNonantolaBomporto,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20884,1,1
6438,08/06/2013,Italy,,,Nonio,Quarna SottoGermagnoMadonna del SassoCesaraQuarna SopraLoregliaSan Maurizio d'OpaglioNonioArola,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20885,1,1
6439,"Busachi,Paulilatino,Aidomaggiore,Boroneddu,Fordongianus,Zerfaliu,Soddì,Nughedu Santa Vittoria,Samugheo,Tadasuni,Abbasanta,Ghilarza,Norbello,Ollastra,Siamaggiore,Solarussa",Italy,40.134680040991995,8.8320575039672,Norbello,1179,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15521,1,1
6440,"Birori,Bortigali,Sindia,Silanus,Lei,Bolotana,Borore,Macomer,Noragugume,Dualchi",Italy,40.224979400635,8.9193696975708,Noragugume,342,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15457,1,1
6441,13/03/2012,Denmark,56.414421081543,10.876049995422001,Norddjurs,38000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17408,1,1
6442,16/07/2014,United Kingdom,55.364601135254,-4.4021000862122,North Ayrshire,137000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18235,1,1
6443,16/07/2015,Italy,41.584571838379,12.975239753722999,Norma,4019,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19251,1,1
6444,12/01/2009,United Kingdom,55.007999420165994,-1.5460000038147,North Tyneside,191663,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11907,1,1
6445,09/01/2009,United Kingdom,55.037498474121,-1.5804599523543998,Northumberland,311000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11910,1,1
6446,08/04/2013,Greece,37.166809082031,22.858339309692003,Notia Kynouria,9686,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16740,1,1
6447,06/07/2010,Italy,42.659301757812,13.892600059509,Notaresco,6979,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13478,1,1
6448,25/12/2015,Ukraine,50.937431335449,31.587520599365,Nosivka,14000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19381,1,1
6449,08/12/2008,United Kingdom,52.954399108886996,-1.151309967041,Nottingham,278700,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11911,1,1
6450,"Avola,Portopalo di Capo Passero ,Pachino,Noto,Rosolini",Italy,36.891700744629,15.071000099182001,Noto,23600,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13722,1,1
6451,22/12/2008,France,48.042098999023,-1.5465500354767001,Nouvoitou,2965,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11792,1,1
6452,30/04/2009,Italy,45.604999542236,9.200249671936001,Nova Milanese,21999,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11987,1,1
6453,10/12/2019,Hungary,46.685106133301,16.676824613851,Nova ,800,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27131,1,1
6454,"Colobraro,Valsinni,Nova Siri,Rotondella,San Giorgio Lucano,Tursi",Italy,40.857120513916,16.322290420532,Nova Siri,6807,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16716,1,1
6455,19/06/2013,Italy,,,Novafeltria,VerucchioCasteldelciMaioloTalamelloPennabilliNovafeltriaPoggio TorrianaSan LeoSant'Agata FeltriaSantarcangelo di Romagna,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20886,1,1
6456,06/03/2019,Ukraine,49.717304757277,35.870264944922,Nova Vodolaha,11203,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=26217,1,1
6457,18/07/2012,Italy,45.444999694824,8.621000289917001,Novara,105165,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16123,1,1
6458,28/03/2017,Italy,38.016258239746,15.131990432739,Novara di Sicilia,1325,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20361,1,1
6459,22/02/2013,Italy,46.152759552002,9.4859399795532,Novate Mezzola,1863,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16694,1,1
6460,20/07/2009,Italy,45.532501220703004,9.134699821472198,Novate Milanese,19889,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=11988,1,1
6461,27/07/2017,Italy,45.724652379259005,11.679432392119999,Nove,4960,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25020,1,1
6462,13/05/2010,Spain,38.385299682617,-0.7653899788856501,Novelda,25725,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13741,1,1
6463,24/09/2014,Italy,45.415939331055,11.952830314636,Noventa Padovana,11256,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18553,1,1
6464,29/01/2009,Italy,45.290901184082,11.540200233459,Noventa Vicentina,8272,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12024,1,1
6465,30/05/2013,Italy,44.844669342040994,10.731129646301,Novellara ,13904,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17088,1,1
6466,07/11/2019,Bosnia-herzegovina,45.04922457057901,16.376752853394,Novi Grad,27799,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27039,1,1
6467,29/09/2011,Italy,45.662769317627,12.529609680176,Noventa di Piave,7023,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15094,1,0
6468,27/11/2019,Bosnia-herzegovina,44.174405609012005,17.664095172289997,Novi Travnik,23832,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27074,1,1
6469,04/02/2016,Ukraine,51.996921539307,33.264381408691,Novhorod-Siverskyy,13760,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19434,1,1
6470,20/12/2012,Italy,44.760559082031,8.787070274353,Novi Ligure,28715,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16324,1,1
6471,21/06/2011,Italy,44.893398284912,10.901249885559,Novi di Modena,12000,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14865,1,1
6472,31/05/2018,Slovenia,45.805060061608,15.163267184656,Novo mesto,36533,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25221,1,1
6473,18/06/2015,Croatia,45.31579971313501,13.559189796447999,Novigrad-Cittanova,4345,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19236,1,1
6474,11/12/2019,Bosnia-herzegovina,43.676441186803,19.027060068817,Novo Goražde,3117,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27097,1,1
6475,09/10/2017,Ukraine,48.340000152588,27.260000228882,Novodnistrovsk,10920,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20344,1,1
6476,17/06/2011,Ukraine,50.58330154419001,27.63330078125,Novohrad-Volynskyi City Council,56044,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14338,1,1
6477,12/10/2018,Ukraine,48.20140068092,37.334381695801,Novogrodivka,14931,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=25472,1,1
6478,13/04/2011,Italy,40.229999542236,18.030000686645998,Novoli,8200,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14760,1,1
6479,25/04/2014,Ukraine,49.502300262451,36.331100463867,Novopokrovka ,5068,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18084,1,1
6480,08/11/2012,Ukraine,50.733329772949,24.166669845581,Novovolynsk,58040,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16239,1,1
6481,28/09/2015,Slovakia,48.435001373290994,18.322700500488,Nováky,4320,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=19368,1,1
6482,08/11/2012,Ukraine,49.933208465576,23.565629959106,Novoyavorivsk,28807,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16180,1,1
6483,25/04/2014,Ukraine,49.471939086914,24.133329391479002,Novyy Rozdil,28836,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18652,1,1
6484,31/03/2015,Poland,52.449409484863004,20.698930740356,Nowy Dwór Mazowiecki,27585,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18950,1,1
6485,13/11/2009,France,48.038799285889,-1.6679099798202,Noyal-Châtillon sur Seiche,5889,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=12604,1,1
6486,22/06/2010,Italy,44.341899871826,8.0609703063965,Nucetto,426,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13850,1,1
6487,25/07/2013,Spain,41.596130371094,-0.68071001768112,Nuez de Ebro,837,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17305,1,1
6488,"Busachi,Paulilatino,Aidomaggiore,Boroneddu,Fordongianus,Zerfaliu,Soddì,Nughedu Santa Vittoria,Samugheo,Tadasuni,Abbasanta,Ghilarza,Norbello,Ollastra,Siamaggiore,Solarussa",Italy,40.101843007484,8.9534308199584,Nughedu Santa Vittoria,520,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15548,1,1
6489,09/03/2011,Spain,37.5856590271,-4.467289924621599,Nueva Carteya,5679,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14994,1,1
6490,24/06/2011,Italy,40.556301116943004,9.022000312805199,Nughedu San Nicolò			,888,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14533,1,1
6491,24/05/2011,Italy,40.460800170898,9.1872596740723,Nule									,1443,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14535,1,1
6492,30/06/2011,Italy,40.189998626709,9.1999998092651,Nuoro,36347,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15492,1,1
6493,26/04/2010,Spain,39.852500915527,-0.15862999856472002,Nules,14371,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=13212,1,1
6494,05/03/2018,Spain,41.249470506116,1.2952233977218,Nulles,477,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=27390,1,1
6495,09/09/2011,Italy,40.780601501465,8.744549751281701,Nulvi					,2877,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=14536,1,1
6496,28/06/2013,Italy,44.347820281982,11.711270332336,Nuovo Circondario Imolese,130001,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18123,1,1
6497,17/06/2014,Italy,39.973819732666,8.5389404296875,Nurachi,1806,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18683,1,1
6498,"Nuvolento,Castenedolo,Nuvolera",Italy,45.324798583984006,10.231599807739,Nuvolento,4073,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=15620,1,1
6499,30/09/2013,Italy,39.710849761963,9.2285299301147,Nurri,2250,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=17471,1,1
6500,25/09/2012,Italy,39.777080535889,9.0373697280884,Nuragus,980,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=16876,1,1
6501,"Nuvolera,Castenedolo,Nuvolento",Italy,,,Nuvolera,4732,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=20887,1,1
6502,20/05/2014,Italy,39.917999267578004,8.4423999786377,Nuxis,1620,https://www.covenantofmayors.eu/about/covenant-community/signatories/overview.html?scity_id=18069,1,1
