"name","source","country","entity_type"
"Ruhl Walker Architects","Business","United States of America","Company"
"Rundle Family Farms","Business","United States of America","Company"
"Rune's Furniture","Business","United States of America","Company"
"Rust Belt Riders","Business","United States of America","Company"
"S&C Electric Company","Business","United States of America","Company"
"s2 Sustainability Consultants","Business","United States of America","Company"
"SABArchitects","Business","United States of America","Company"
"Sabert Corporation","Business","United States of America","Company"
"Safari Energy","Business","United States of America","Company"
"Sage Renewable Energy Consulting, Inc.","Business","United States of America","Company"
"Sage Sustainable Electronics","Business","United States of America","Company"
"Saint-Gobain","Business","United States of America","Company"
"Salesforce","Business","United States of America","Company"
"Sam Rodell Architects AIA","Business","United States of America","Company"
"Sambazon","Business","United States of America","Company"
"San Diego Sport Innovators","Business","United States of America","Company"
"SanDiegoEcoRentals.com","Business","United States of America","Company"
"Sandwich Video","Business","United States of America","Company"
"Sara Danielle Designs","Business","United States of America","Company"
"Sarah Severn Consulting","Business","United States of America","Company"
"Saris","Business","United States of America","Company"
"Saucy Brew Works","Business","United States of America","Company"
"Saunders Hotel Group","Business","United States of America","Company"
"Savenia LLC","Business","United States of America","Company"
"Say it Forward Productions","Business","United States of America","Company"
"Schadler Selnau Associates","Business","United States of America","Company"
"Schneider Electric","Business","United States of America","Company"
"Schweitzer Mountain Resort","Business","United States of America","Company"
"Scientific Computer Instruments","Business","United States of America","Company"
"Scope 5","Business","United States of America","Company"
"Scott Echols Group, LLC","Business","United States of America","Company"
"Scout Books","Business","United States of America","Company"
"Scoville Public Relations","Business","United States of America","Company"
"SCV Travelling Notary Public","Business","United States of America","Company"
"Seagate Technology","Business","United States of America","Company"
"Seagrass Consulting LLC","Business","United States of America","Company"
"Sealed Air Corporation","Business","United States of America","Company"
"Seattle City Light","Business","United States of America","Company"
"Seed CX","Business","United States of America","Company"
"SEED Systems, Inc.","Business","United States of America","Company"
"Seedling LLC","Business","United States of America","Company"
"SellerEngine Software","Business","United States of America","Company"
"Seneca Strategic Consulting, LLC","Business","United States of America","Company"
"Seniorlink Inc","Business","United States of America","Company"
"Sense Labs, Inc.","Business","United States of America","Company"
"Sequoia Scientific, Inc.","Business","United States of America","Company"
"SERA Architectects","Business","United States of America","Company"
"Sergay's Marine Services Inc.","Business","United States of America","Company"
"SES, Inc.","Business","United States of America","Company"
"SetOcean","Business","United States of America","Company"
"Seventh Generation","Business","United States of America","Company"
"Seventh Ward Strategies, LLC","Business","United States of America","Company"
"SexyGenius PBC","Business","United States of America","Company"
"SFMG","Business","United States of America","Company"
"SharePower Responsible Investing, Inc","Business","United States of America","Company"
"Sharply Focused LLC","Business","United States of America","Company"
"Shartsis Friese LLP","Business","United States of America","Company"
"Sheng AI International llc","Business","United States of America","Company"
"Sherpapa Supply Company","Business","United States of America","Company"
"Shiels Obletz Johnsen","Business","United States of America","Company"
"Shift Advantage","Business","United States of America","Company"
"Shifting Patterns Consulting","Business","United States of America","Company"
"Short Stack Eatery","Business","United States of America","Company"
"Shutterstock, Inc.","Business","United States of America","Company"
"Side Angle Photography","Business","United States of America","Company"
"Sidel Global Environmental LLC","Business","United States of America","Company"
"Sierra Design Build","Business","United States of America","Company"
"Sierra Leadership","Business","United States of America","Company"
"Sierra Nevada Brewing Co.","Business","United States of America","Company"
"Sift Science","Business","United States of America","Company"
"SigFig","Business","United States of America","Company"
"Signify","Business","United States of America","Company"
"Silicon Ranch Corporation","Business","United States of America","Company"
"Silicon Valley Leadership Group","Business","United States of America","Company"
"Silver Squid Music","Business","United States of America","Company"
"Simple Energy","Business","United States of America","Company"
"simuwatt Inc.","Business","United States of America","Company"
"Singularity Media LLC","Business","United States of America","Company"
"Sisters of Bon Secours, USA","Business","United States of America","Company"
"Sisters of Charity of Saint Elizabeth","Business","United States of America","Company"
"Sisters of Charity of St. Vincent de Paul of New York","Business","United States of America","Company"
"Sisters of Charity, BVM","Business","United States of America","Company"
"Sisters of Charity, Halifax","Business","United States of America","Company"
"Sisters of Notre Dame de Namur, USA","Business","United States of America","Company"
"Sisters of Our Lady of Christian Doctrine","Business","United States of America","Company"
"Sisters of Saint Dominic of Blauvelt, NY","Business","United States of America","Company"
"Sisters of Saint Joseph","Business","United States of America","Company"
"Sisters of Social Service, Los Angeles","Business","United States of America","Company"
"Sisters of St. Dominic of Caldwell NJ","Business","United States of America","Company"
"Sisters of St. Francis of Philadelphia","Business","United States of America","Company"
"Sisters of St. Joseph","Business","United States of America","Company"
"Sisters of the Humility of Mary","Business","United States of America","Company"
"Sisters of the Presentation of the Blessed Virgin Mary, New Windsor, NY","Business","United States of America","Company"
"Sisters of the Presentation of the BVM, Aberdeen SD","Business","United States of America","Company"
"Sitton Energy Solutions","Business","United States of America","Company"
"SJF Ventures","Business","United States of America","Company"
"Skanska USA Inc.","Business","United States of America","Company"
"Ski Butlers","Business","United States of America","Company"
"Ski Depot, Inc.","Business","United States of America","Company"
"SkilRoute (RandomWalk Innovations Inc.)","Business","United States of America","Company"
"Skyline Bear Valley Resorts","Business","United States of America","Company"
"SkyPower Global","Business","United States of America","Company"
"Smart Energy Decisions","Business","United States of America","Company"
"Smartwool Corporation","Business","United States of America","Company"
"SMASHsolar","Business","United States of America","Company"
"Smile Crafters","Business","United States of America","Company"
"Snap Inc.","Business","United States of America","Company"
"Snow Ridge Resort","Business","United States of America","Company"
"Snowbird","Business","United States of America","Company"
"Snowshoe Mountain, Inc.","Business","United States of America","Company"
"Snowsports Industries America","Business","United States of America","Company"
"Social Justice Committee, UU Congregation at Shelter Rock","Business","United States of America","Company"
"Social(k) Inc.","Business","United States of America","Company"
"Society of St Ursula","Business","United States of America","Company"
"Sojourn Partners","Business","United States of America","Company"
"Sol agua terra, inc","Business","United States of America","Company"
"Sol Coast Consulting & Design, LLC","Business","United States of America","Company"
"Sol Systems","Business","United States of America","Company"
"Solar Design Associates","Business","United States of America","Company"
"Solar Mowing","Business","United States of America","Company"
"Solar Works","Business","United States of America","Company"
"Solar4America, PetersenDean","Business","United States of America","Company"
"SolarReserve","Business","United States of America","Company"
"Solberg MFG","Business","United States of America","Company"
"SolEd Benefit Corp","Business","United States of America","Company"
"Soli","Business","United States of America","Company"
"Solid Angle Productions","Business","United States of America","Company"
"Sonoma Clean Power","Business","United States of America","Company"
"Sons and Daughters Farm","Business","United States of America","Company"
"Sonus Generation Corporation","Business","United States of America","Company"
"SoundCloud Inc.","Business","United States of America","Company"
"Source Code, LLC.","Business","United States of America","Company"
"Source Communications LLP","Business","United States of America","Company"
"Sourcepoint Technologies","Business","United States of America","Company"
"South Carolina Small Business Chamber of Commerce","Business","United States of America","Company"
"South Salem Cycleworks","Business","United States of America","Company"
"Southern Current","Business","United States of America","Company"
"Southern Energy Management","Business","United States of America","Company"
"Soveren Solar","Business","United States of America","Company"
"Sparkfund","Business","United States of America","Company"
"Spector and Associates","Business","United States of America","Company"
"SPEEDILICIOUS","Business","United States of America","Company"
"SPI Partners","Business","United States of America","Company"
"Spin","Business","United States of America","Company"
"Splice","Business","United States of America","Company"
"Spotify USA Inc.","Business","United States of America","Company"
"Spotlight Solar","Business","United States of America","Company"
"Square Organics","Business","United States of America","Company"
"Squarespace, Inc.","Business","United States of America","Company"
"SquashRx","Business","United States of America","Company"
"Squaw Valley Ski Holdings","Business","United States of America","Company"
"SS Homestead","Business","United States of America","Company"
"Stage Right Organizational Development, In.","Business","United States of America","Company"
"Stakeholders Capital","Business","United States of America","Company"
"Stance Capital","Business","United States of America","Company"
"Starbucks Coffee Company","Business","United States of America","Company"
"Starting Line Physical Therapy","Business","United States of America","Company"
"STAY VOCAL","Business","United States of America","Company"
"Steelcase","Business","United States of America","Company"
"Steps2peace","Business","United States of America","Company"
"Sterner Insurance","Business","United States of America","Company"
"Steve Harvey Law LLC","Business","United States of America","Company"
"Stirling Ultracold","Business","United States of America","Company"
"STOKE Certified","Business","United States of America","Company"
"Stone Edge Farm MicroGrid Project","Business","United States of America","Company"
"Stone Throw Cottage Inn","Business","United States of America","Company"
"Stonyfield","Business","United States of America","Company"
"Storelli Sports","Business","United States of America","Company"
"Stormwater Maintenance & Consulting","Business","United States of America","Company"
"Strategic Rise Partners","Business","United States of America","Company"
"Straten Consulting","Business","United States of America","Company"
"Stratton Search Partners","Business","United States of America","Company"
"Stratus Building Solutions","Business","United States of America","Company"
"Strava, Inc.","Business","United States of America","Company"
"Stream Design Landscape Architecture","Business","United States of America","Company"
"Strugatz Ventures Inc.","Business","United States of America","Company"
"Studio G Architects","Business","United States of America","Company"
"Studio Galison","Business","United States of America","Company"
"Studio Nigro Architecture + Design","Business","United States of America","Company"
"Sugarbush Resort","Business","United States of America","Company"
"SugarCRM","Business","United States of America","Company"
"sula nyc llc","Business","United States of America","Company"
"Sullivan Solar Power","Business","United States of America","Company"
"Sumitomo Chemical America, Inc.","Business","United States of America","Company"
"Sun Light & Power","Business","United States of America","Company"
"Sun Tribe Solar","Business","United States of America","Company"
"SunCommon","Business","United States of America","Company"
"Sundial Energy, Inc.","Business","United States of America","Company"
"Sunlight Electric, LLC","Business","United States of America","Company"
"Sunpower by Positive Energy Solar","Business","United States of America","Company"
"SunRunr","Business","United States of America","Company"
"Sunsprout Farms of Central Ohio LLC","Business","United States of America","Company"
"SunVoltaics,LLC","Business","United States of America","Company"
"SUP Kentucky","Business","United States of America","Company"
"SupermarketGuru/The Lempert Report","Business","United States of America","Company"
"Surface LLC","Business","United States of America","Company"
"Sustain Natural","Business","United States of America","Company"
"SustainAbility","Business","United States of America","Company"
"Sustainability Dashboard Tools","Business","United States of America","Company"
"Sustainability Forever","Business","United States of America","Company"
"Sustainability Roundtables LLC","Business","United States of America","Company"
"Sustainability Solutions LLC","Business","United States of America","Company"
"Sustainability Today","Business","United States of America","Company"
"Sustainable Action Consulting PBC","Business","United States of America","Company"
"Sustainable Brands","Business","United States of America","Company"
"Sustainable Business Consulting","Business","United States of America","Company"
"Sustainable Business Partners LLC","Business","United States of America","Company"
"Sustainable Choices, LLC","Business","United States of America","Company"
"Sustainable Design Consulting, LLC","Business","United States of America","Company"
"Sustainable Engineering Group","Business","United States of America","Company"
"Sustainable Food Lab","Business","United States of America","Company"
"Sustainable Food News","Business","United States of America","Company"
"Sustainable Food Trade Association","Business","United States of America","Company"
"Sustainable Furnishings Council","Business","United States of America","Company"
"Sustainable Harvest Coffee Importers","Business","United States of America","Company"
"Sustainable Health Solutions Inc.","Business","United States of America","Company"
"Sustainable Investment Group (SIG)","Business","United States of America","Company"
"Sustainable Land Surveys, LLC","Business","United States of America","Company"
"Sustainable Museums","Business","United States of America","Company"
"Sustainable Source Studios","Business","United States of America","Company"
"Sustainably Built","Business","United States of America","Company"
"Sustainabody","Business","United States of America","Company"
"Sustrana","Business","United States of America","Company"
"SVT Group","Business","United States of America","Company"
"Swarovski","Business","United States of America","Company"
"SwellMinded","Business","United States of America","Company"
"Swill Coffee & Wine","Business","United States of America","Company"
"Sycamore Properties","Business","United States of America","Company"
"Synapse International","Business","United States of America","Company"
"SYNCRO Architecture Studio","Business","United States of America","Company"
"T1C MOMANT","Business","United States of America","Company"
"Tahoe Sierra Transportation LLC","Business","United States of America","Company"
"Tailor Maids","Business","United States of America","Company"
"TallyGo","Business","United States of America","Company"
"Taos Ski Valley, Inc.","Business","United States of America","Company"
"Taproot Security","Business","United States of America","Company"
"Target","Business","United States of America","Company"
"TBDA, Ltd.","Business","United States of America","Company"
"Teadora Beauty","Business","United States of America","Company"
"Teague Hopkins Group","Business","United States of America","Company"
"Teak Media + Communication","Business","United States of America","Company"
"Team Exponent","Business","United States of America","Company"
"Tec Studio Lighting & Technology Design","Business","United States of America","Company"
"Tech Networks of Boston","Business","United States of America","Company"
"Tech:NYC","Business","United States of America","Company"
"Technicians For Sustainability","Business","United States of America","Company"
"Telluride Ski & Golf","Business","United States of America","Company"
"Ten Over Studio Inc","Business","United States of America","Company"
"Tender Greens","Business","United States of America","Company"
"Terrapin Bright Green","Business","United States of America","Company"
"Tesla","Business","United States of America","Company"
"Teton Gravity Research","Business","United States of America","Company"
"Tevlin Strategic Communication","Business","United States of America","Company"
"Text100","Business","United States of America","Company"
"TG Studios","Business","United States of America","Company"
"Thanksgiving Coffee Company","Business","United States of America","Company"
"Thar Energy, LLC","Business","United States of America","Company"
"The Added Edge","Business","United States of America","Company"
"The Alchemist Brewery","Business","United States of America","Company"
"THE ALPINE COLLECTIVE","Business","United States of America","Company"
"The Ansar Law Firm","Business","United States of America","Company"
"The Ashkin Group LLC","Business","United States of America","Company"
"The Big Bad Woof","Business","United States of America","Company"
"The Blueshirt Group","Business","United States of America","Company"
"The Brigade","Business","United States of America","Company"
"The Carry-On Collective","Business","United States of America","Company"
"The Change Creation","Business","United States of America","Company"
"The Chile Woman","Business","United States of America","Company"
"The Common Bond Market","Business","United States of America","Company"
"The Crux","Business","United States of America","Company"
"The D. E. Shaw Group","Business","United States of America","Company"
"The Davidson Group","Business","United States of America","Company"
"The Dow Chemical Company","Business","United States of America","Company"
"The Eco Laundry Company","Business","United States of America","Company"
"The Estée Lauder Companies","Business","United States of America","Company"
"The Fehlig Group","Business","United States of America","Company"
"The Fool's Dog","Business","United States of America","Company"
"The Glass Jar, Inc.","Business","United States of America","Company"
"The Glass Man Professional Window Washing Company, Inc.","Business","United States of America","Company"
"The Green Engineer, Inc.","Business","United States of America","Company"
"The Grey Nuns of the Sacred Heart","Business","United States of America","Company"
"The Hartford","Business","United States of America","Company"
"The Hatcher Group","Business","United States of America","Company"
"The Horah Group","Business","United States of America","Company"
"The Hvizda Team LLC/ Keller Williams Realty Metro","Business","United States of America","Company"
"The Junkluggers","Business","United States of America","Company"
"The LEGO Group","Business","United States of America","Company"
"The Leland Group","Business","United States of America","Company"
"The Lion Company, Inc.","Business","United States of America","Company"
"The Lot Radio","Business","United States of America","Company"
"The Matching Dots","Business","United States of America","Company"
"The Math Store Tutoring Center","Business","United States of America","Company"
"The Merc Co+op","Business","United States of America","Company"
"The Nook Neighborhood Bistro","Business","United States of America","Company"
"The North Face","Business","United States of America","Company"
"The P3 Organization","Business","United States of America","Company"
"The Philosopher's Stoneground Regenerative Nut Butters","Business","United States of America","Company"
"The Plantsman","Business","United States of America","Company"
"The Port Authority of New York and New Jersey","Business","United States of America","Company"
"The PowerStore Inc","Business","United States of America","Company"
"The Program","Business","United States of America","Company"
"The Redford Center","Business","United States of America","Company"
"The Regeneration Publishing, LLC","Business","United States of America","Company"
"The Resilience Journal","Business","United States of America","Company"
"The Ruskin Group","Business","United States of America","Company"
"The Scott Petinga Group","Business","United States of America","Company"
"The Seminar Group","Business","United States of America","Company"
"The Shift Network","Business","United States of America","Company"
"The Siren Agency","Business","United States of America","Company"
"The Sleep Medicine Centers of Western New York","Business","United States of America","Company"
"The Stella Group, Ltd.","Business","United States of America","Company"
"The STEMcell Science Shop","Business","United States of America","Company"
"The Sustainability Guys","Business","United States of America","Company"
"The Tembo Group","Business","United States of America","Company"
"The Traveler Site","Business","United States of America","Company"
"The Wei","Business","United States of America","Company"
"The YES Bar Company","Business","United States of America","Company"
"THG Energy Solutions, LLC","Business","United States of America","Company"
"Think BIG Consulting","Business","United States of America","Company"
"ThinkGroup, Inc.","Business","United States of America","Company"
"Thinkshift Communications","Business","United States of America","Company"
"thinkstep Inc.","Business","United States of America","Company"
"Third Partners, LLC","Business","United States of America","Company"
"Third Sun Solar","Business","United States of America","Company"
"This Is Folly Design","Business","United States of America","Company"
"THL Credit Senior Loan Strategies, LLC","Business","United States of America","Company"
"Thorlabs","Business","United States of America","Company"
"Thornton Tomasetti","Business","United States of America","Company"
"Thought Leader Public Relations","Business","United States of America","Company"
"ThoughtWorks","Business","United States of America","Company"
"Threespot","Business","United States of America","Company"
"Threshold Group","Business","United States of America","Company"
"Thrive Impact Sourcing and Ingage Partners","Business","United States of America","Company"
"Thrive Market","Business","United States of America","Company"
"Thunderbolt Clean Energy, LLC","Business","United States of America","Company"
"Tierra Vista Tours & Consulting","Business","United States of America","Company"
"Tiffany & Co.","Business","United States of America","Company"
"Tika","Business","United States of America","Company"
"Timberland","Business","United States of America","Company"
"Time Crunch Health & Fitness","Business","United States of America","Company"
"Time Equities, Inc.","Business","United States of America","Company"
"Time4Good","Business","United States of America","Company"
"Ting","Business","United States of America","Company"
"Tinybop Inc","Business","United States of America","Company"
"TiTAN Platform US","Business","United States of America","Company"
"Toad&Co","Business","United States of America","Company"
"Tomlin Lighting, Inc.","Business","United States of America","Company"
"Top of the World Books, LLC","Business","United States of America","Company"
"TopHatch, Inc.","Business","United States of America","Company"
"Toshiba America Business Solutions, Inc.","Business","United States of America","Company"
"Towle Enterprises","Business","United States of America","Company"
"TPG","Business","United States of America","Company"
"TPSS Co-op","Business","United States of America","Company"
"Trade It, Inc.","Business","United States of America","Company"
"Tradepal, Inc","Business","United States of America","Company"
"Traditional Medicinals","Business","United States of America","Company"
"Transactis Inc.","Business","United States of America","Company"
"TransitScreen, Inc","Business","United States of America","Company"
"TransPower","Business","United States of America","Company"
"Travel & Nature","Business","United States of America","Company"
"TravGanic","Business","United States of America","Company"
"Tree Huggerz Inc.","Business","United States of America","Company"
"TreeHouse","Business","United States of America","Company"
"Trek Light Gear","Business","United States of America","Company"
"Trilogy Interactive","Business","United States of America","Company"
"Triple Ethos","Business","United States of America","Company"
"Triple Mountain","Business","United States of America","Company"
"TripZero","Business","United States of America","Company"
"Triskele Collaborative","Business","United States of America","Company"
"Tuckerman & Co.","Business","United States of America","Company"
"Tumblr, Inc.","Business","United States of America","Company"
"Turkey Red LLC","Business","United States of America","Company"
"Twilio","Business","United States of America","Company"
"Twin Oaks Construction & Metalworks","Business","United States of America","Company"
"Twitter","Business","United States of America","Company"
"Two Parts","Business","United States of America","Company"
"TygaBox Systems, Inc.","Business","United States of America","Company"
"U.S. Green Building Council","Business","United States of America","Company"
"Uber Technologies, Inc.","Business","United States of America","Company"
"Udacity, Inc.","Business","United States of America","Company"
"Uken Collectibles","Business","United States of America","Company"
"UltraCell Insulation, LLC","Business","United States of America","Company"
"unabridged Architecture","Business","United States of America","Company"
"UncommonGoods","Business","United States of America","Company"
"Under Armour","Business","United States of America","Company"
"UNFI United Natural Foods Inc.","Business","United States of America","Company"
"Unilever","Business","United States of America","Company"
"Unite the Center Incorporated","Business","United States of America","Company"
"Unity Web Agency","Business","United States of America","Company"
"Untours","Business","United States of America","Company"
"Up Country Inc","Business","United States of America","Company"
"Upcycle it Now","Business","United States of America","Company"
"Uptown Tavern","Business","United States of America","Company"
"Upward Architecture","Business","United States of America","Company"
"Urban Folk Farm LLC","Business","United States of America","Company"
"Urban Moonshine","Business","United States of America","Company"
"Urban Offsets","Business","United States of America","Company"
"Urban Quotient","Business","United States of America","Company"
"Urban Solar","Business","United States of America","Company"
"Urban Woods","Business","United States of America","Company"
"Ursulines of the roman Union - Eastern Province","Business","United States of America","Company"
"US Rail Developers Corp.","Business","United States of America","Company"
"Vail Resorts","Business","United States of America","Company"
"Valley Forge Fabrics","Business","United States of America","Company"
"Valley of the Flowers Landscaping, Inc","Business","United States of America","Company"
"Vector Green Power and Materials LLC","Business","United States of America","Company"
"Velasquez Family Coffee","Business","United States of America","Company"
"Venner Consulting","Business","United States of America","Company"
"Verbio Group","Business","United States of America","Company"
"Verdani Partners","Business","United States of America","Company"
"Verdical Group","Business","United States of America","Company"
"Verdis Group","Business","United States of America","Company"
"Veritas Technologies LLC","Business","United States of America","Company"
"Vermont Energy Investment Corporation","Business","United States of America","Company"
"Vermont Gas Systems, Inc.","Business","United States of America","Company"
"Vermont Ski Areas Association","Business","United States of America","Company"
"Vermont Smoke & Cure","Business","United States of America","Company"
"Vernier Software & Technology","Business","United States of America","Company"
"Vertiba","Business","United States of America","Company"
"Veteran Compost","Business","United States of America","Company"
"VF Corporation","Business","United States of America","Company"
"Via","Business","United States of America","Company"
"VIANOVA","Business","United States of America","Company"
"Vigilent","Business","United States of America","Company"
"Vigon International","Business","United States of America","Company"
"Vikre Distillery","Business","United States of America","Company"
"Vilicus Farms","Business","United States of America","Company"
"Village Green Global Inc","Business","United States of America","Company"
"Vincent P. Calvano, LLC","Business","United States of America","Company"
"Vinyasun","Business","United States of America","Company"
"Viresco AD","Business","United States of America","Company"
"Virgin Management","Business","United States of America","Company"
"Visceral","Business","United States of America","Company"
"VisionPoint Consulting, Inc.","Business","United States of America","Company"
"Vista Caballo","Business","United States of America","Company"
"Vital Plan","Business","United States of America","Company"
"Vivid Story","Business","United States of America","Company"
"Volition Project, LLC","Business","United States of America","Company"
"Voltage Electric Corp","Business","United States of America","Company"
"Volvo Group North America","Business","United States of America","Company"
"Wadleigh Falls Group","Business","United States of America","Company"
"Wagner Custom Skis","Business","United States of America","Company"
"Walden Hyde","Business","United States of America","Company"
"Walk Streets LLC","Business","United States of America","Company"
"Walmart","Business","United States of America","Company"
"Warby Parker","Business","United States of America","Company"
"Waste Farmers","Business","United States of America","Company"
"Waste Management","Business","United States of America","Company"
"WATERSHED LLC","Business","United States of America","Company"
"Watershed West, LLC","Business","United States of America","Company"
"WaterSmart Software PBC","Business","United States of America","Company"
"WayUp","Business","United States of America","Company"
"WeatherPrep, LLC","Business","United States of America","Company"
"wegner crystal mines","Business","United States of America","Company"
"Weinstein PR","Business","United States of America","Company"
"WeNeedaVacation.com","Business","United States of America","Company"
"West Paw","Business","United States of America","Company"
"Westbound Productions, LLC","Business","United States of America","Company"
"Western Union","Business","United States of America","Company"
"Whale's Tale","Business","United States of America","Company"
"Whitehall Geogroup, Inc.","Business","United States of America","Company"
"Whitney Architects","Business","United States of America","Company"
"Whole Earth Grocery","Business","United States of America","Company"
"Whole Earth Lawn Care","Business","United States of America","Company"
"Whole Forest","Business","United States of America","Company"
"Wholesum Harvest","Business","United States of America","Company"
"WholeWorks","Business","United States of America","Company"
"WI Sustainable Business Council","Business","United States of America","Company"
"Wicozani Flutes","Business","United States of America","Company"
"Wild Atlantique LLC","Business","United States of America","Company"
"Wild Joe*s Coffee Spot","Business","United States of America","Company"
"Wild Spirit Education","Business","United States of America","Company"
"Wildini","Business","United States of America","Company"
"Wildlife Works","Business","United States of America","Company"
"Willow Garden Preschool","Business","United States of America","Company"
"Willy Street Co-op","Business","United States of America","Company"
"Wilson Architects","Business","United States of America","Company"
"WIMZKL, LLC","Business","United States of America","Company"
"Win Before Trial","Business","United States of America","Company"
"Winderlea Vineyard and Winery","Business","United States of America","Company"
"Windham Mountain Resort","Business","United States of America","Company"
"Winkler Development Corporation","Business","United States of America","Company"
"Wired Flare","Business","United States of America","Company"
"Wisconsin Environmental Initiative, Inc.","Business","United States of America","Company"
"WNWN International, Inc.","Business","United States of America","Company"
"WOLF Consulting","Business","United States of America","Company"
"Wolf, DiMatteo + Associates","Business","United States of America","Company"
"Word Sculptures Publishing","Business","United States of America","Company"
"Work & Co","Business","United States of America","Company"
"Workday, Inc.","Business","United States of America","Company"
"WorkSquare","Business","United States of America","Company"
"World Centric","Business","United States of America","Company"
"World Energy LLC","Business","United States of America","Company"
"Worthen Industries","Business","United States of America","Company"
"WR Consulting, Inc.","Business","United States of America","Company"
"Wrangler","Business","United States of America","Company"
"WRNS Studio","Business","United States of America","Company"
"WWF","Business","United States of America","Company"
"www.cohassetinsurance.com","Business","United States of America","Company"
"Wynkoop Properties, LLC","Business","United States of America","Company"
"Xanterra Parks & Resorts","Business","United States of America","Company"
"Xtracycle, Inc.","Business","United States of America","Company"
"Xylem Inc.","Business","United States of America","Company"
"Y Combinator","Business","United States of America","Company"
"Yaf Sparkle","Business","United States of America","Company"
"Yahoo! Inc","Business","United States of America","Company"
"YellowDog Printing & Graphics","Business","United States of America","Company"
"YES LIFE FOODS, LLC","Business","United States of America","Company"
"YIKES, Inc.","Business","United States of America","Company"
"Yodsampa Consulting","Business","United States of America","Company"
"Yogauonline","Business","United States of America","Company"
"York Machine Works","Business","United States of America","Company"
"Yost Grube Hall Architecture","Business","United States of America","Company"
"YUNI Beauty","Business","United States of America","Company"
"Z I A [zero impact architecture]","Business","United States of America","Company"
"Zaluvida","Business","United States of America","Company"
"Zaurie Zimmerman Associates, Inc.","Business","United States of America","Company"
"Zen Business Consulting","Business","United States of America","Company"
"Zendesk","Business","United States of America","Company"
"Zimmer Environmental Improvement","Business","United States of America","Company"
"Zimmerman & Co CPAs Inc.","Business","United States of America","Company"
"Zipcar","Business","United States of America","Company"
"Zipline Green, Inc.","Business","United States of America","Company"
"Zmartar, LLC","Business","United States of America","Company"
"Zocdoc","Business","United States of America","Company"
"Zola","Business","United States of America","Company"
"Zoox","Business","United States of America","Company"
"‎Innovative Power Systems, Inc.","Business","United States of America","Company"
"Acton, MA","Cities","United States of America","City"
"Alameda, CA","Cities","United States of America","City"
"Albany, NY","Cities","United States of America","City"
"Albuquerque, NM","Cities","United States of America","City"
"Alexandria, VA","Cities","United States of America","City"
"Allentown, PA","Cities","United States of America","City"
"Ambler, PA","Cities","United States of America","City"
"Anchorage, AK","Cities","United States of America","City"
"Anderson, SC","Cities","United States of America","City"
"Ann Arbor, MI","Cities","United States of America","City"
"Apalachicola, FL","Cities","United States of America","City"
"Arcata, CA","Cities","United States of America","City"
"Arden, DE","Cities","United States of America","City"
"Arlington, MA","Cities","United States of America","City"
"Arvin, CA","Cities","United States of America","City"
"Asheville, NC","Cities","United States of America","City"
"Ashland, OR","Cities","United States of America","City"
"Aspen, CO","Cities","United States of America","City"
"Atlanta, GA","Cities","United States of America","City"
"Augusta, GA","Cities","United States of America","City"
"Austin, TX","Cities","United States of America","City"
"Bainbridge Island, WA","Cities","United States of America","City"
"Baltimore, MD","Cities","United States of America","City"
"Baton Rouge, LA","Cities","United States of America","City"
"Beaufort, SC","Cities","United States of America","City"
"Beaverton, OR","Cities","United States of America","City"
"Bedford, NY","Cities","United States of America","City"
"Belfast, ME","Cities","United States of America","City"
"Bellingham, WA","Cities","United States of America","City"
"Belmont, CA","Cities","United States of America","City"
"Berkeley, CA","Cities","United States of America","City"
"Bethlehem, PA","Cities","United States of America","City"
"Bloomington, IN","Cities","United States of America","City"
"Boston, MA","Cities","United States of America","City"
"Boulder, CO","Cities","United States of America","City"
"Boulder, CO","Cities","United States of America","City"
"Bowling Green, OH","Cities","United States of America","City"
"Bozeman, MT","Cities","United States of America","City"
"Breckenridge, CO","Cities","United States of America","City"
"Bridgeport, CT","Cities","United States of America","City"
"Brisbane, CA","Cities","United States of America","City"
"Buchanan, MI","Cities","United States of America","City"
"Burlington, VT","Cities","United States of America","City"
"Calistoga, CA","Cities","United States of America","City"
"Cambridge, MA","Cities","United States of America","City"
"Carmel, IN","Cities","United States of America","City"
"Charleston, SC","Cities","United States of America","City"
"Charlotte, NC","Cities","United States of America","City"
"Charlottesville, VA","Cities","United States of America","City"
"Chicago, IL","Cities","United States of America","City"
"Chula Vista, CA","Cities","United States of America","City"
"Cincinnati, OH","Cities","United States of America","City"
"City of Lincoln, Nebraska","Cities","United States of America","City"
"City of Racine","Cities","United States of America","City"
"Clarkston, GA","Cities","United States of America","City"
"Cleveland, OH","Cities","United States of America","City"
"College Park, MD","Cities","United States of America","City"
"Columbia, MO","Cities","United States of America","City"
"Columbia, SC","Cities","United States of America","City"
"Columbus, OH","Cities","United States of America","City"
"Concord, NH","Cities","United States of America","City"
"Corvallis, OR","Cities","United States of America","City"
"Culver City, CA","Cities","United States of America","City"
"Cupertino, CA","Cities","United States of America","City"
"Dallas, TX","Cities","United States of America","City"
"Denver, CO","Cities","United States of America","City"
"Des Moines, IA","Cities","United States of America","City"
"Detroit, MI","Cities","United States of America","City"
"Dryden, NY","Cities","United States of America","City"
"Dubuque, IA","Cities","United States of America","City"
"Duluth, MN","Cities","United States of America","City"
"Durham, NC","Cities","United States of America","City"
"East Lansing, MI","Cities","United States of America","City"
"Easton, PA","Cities","United States of America","City"
