name,entity_type,constituency,coordinator,city,country,remarks
The Caribsave Partnership Inc.,Non-governmental organizations,Constituency - Research and independent,Mr. Dominic Graham,Deal,United Kingdom of Great Britain and Northern Ireland,
The Climate Group,Non-governmental organizations,Constituency - Business and Industry,Ms. Tereza Kamenicka,London,United Kingdom of Great Britain and Northern Ireland,
The Climate Reality Project,Non-governmental organizations,Constituency - Environmental CAN,Mr. Ethan Spaner,Washington,United States of America,
The Climate Registry,Non-governmental organizations,Constituency - Environmental,Ms. Amy Elizabeth Holm,Los Angeles,United States of America,
The Corner House,Non-governmental organizations,Constituency - Environmental,Mr. Larry Lohmann,Dorset,United Kingdom of Great Britain and Northern Ireland,
The Energy and Resources Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Suruchi Bhadwal,New Delhi,India,
The Fairtrade Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Timothy Aldred,London,United Kingdom of Great Britain and Northern Ireland,
The Gaia Foundation,Non-governmental organizations,Constituency - Environmental CJN,Ms. Fiona Karen Wilton,London,United Kingdom of Great Britain and Northern Ireland,
The George Washington University,Non-governmental organizations,Constituency - ENGO,Ms. Meghan Chapple,Washington,United States of America,
The Gold Standard,Non-governmental organizations,Constituency - Research and independent,Ms. Sarah Leugers,Geneva,Switzerland,
The Interfaith Center for Sustainable Development,Non-governmental organizations,Constituency - Environmental,Mr. Yonatan Neril,Jerusalem,Israel,
The Kenya Climate Change Working Group Association,Non-governmental organizations,Constituency - Environmental CAN,Mr. Obed Omete Koringo,Nairobi,Kenya,
The Nature Conservancy,Non-governmental organizations,Constituency - Environmental CAN,Mr. John Dennis Verdieck,Arlington,United States of America,
The Royal Society,Non-governmental organizations,Constituency - Research and independent,Ms. Elizabeth Surkovic,London,United Kingdom of Great Britain and Northern Ireland,
The Shift Project,Non-governmental organizations,Constituency - Environmental,Ms. Aurore Cools,Paris,France,
The Stanley Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Huan-Rei Ulysses Tang,Muscatine,United States of America,
The Sustainable Development Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Neil Edward Harrison,Fort Collins,United States of America,
The University of Arizona,Non-governmental organizations,Constituency - Research and independent,Ms. Diana Liverman,Tucson,United States of America,
The University of Manchester,Non-governmental organizations,Constituency - Research and independent,Ms. Amrita Sidhu,Manchester,United Kingdom of Great Britain and Northern Ireland,
The University of Sheffield,Non-governmental organizations,Constituency - Research and independent,Mr. Mark Andrew Sinclair,Sheffield,United Kingdom of Great Britain and Northern Ireland,
The Woods Hole Research Center,Non-governmental organizations,Constituency - Environmental CAN,Ms. Eunice Youmans,Falmouth,United States of America,
TheCompensators,Non-governmental organizations,Constituency - Environmental,Ms. Antonella Battaglini,Berlin,Germany,
Third Generation Environmentalism,Non-governmental organizations,Constituency - Environmental CAN,Ms. Camilla Born,London,United Kingdom of Great Britain and Northern Ireland,
Third World Network,Non-governmental organizations,Constituency - Environmental CJN,Ms. Yoke Ling Chee,Penang,Malaysia,
Tianda Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Dongmei Jiang,Hong Kong,China,
"Tokyo Institute of Technology, Japan",Non-governmental organizations,Constituency - Research and independent,Mr. Kenichi Iga,Meguro-ku,Japan,
Transnational Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Lyda Fernanda Forero Torres,Amsterdam,Netherlands,
Transparency International,Non-governmental organizations,Constituency - Research and independent,Mr. Brice Antoine Boehmer,Berlin,Germany,
Transport Research Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Georgios Voukas,Berkshire,United Kingdom of Great Britain and Northern Ireland,
Tropical Forest Group,Non-governmental organizations,,,San Diego,United States of America,completed manually
Trustees of Tufts College,Non-governmental organizations,Constituency - Research and independent,Ms. Nitsan Shakked,Somerville,United States of America,
"Tsinghua University, Global Climate Change Institute",Non-governmental organizations,Constituency - Business and Industry,Mr. Xiliang Zhang,Beijing,China,
"Turkish Foundation for Combating Soil Erosion, for Reforestation and the Protection of the Natural Habitats",Non-governmental organizations,Constituency - Environmental CAN,Mr. Ozgul Erdemli Mutu,Istanbul,Turkey,
U.S. Climate Action Network,Non-governmental organizations,Constituency - Environmental CAN,Ms. Carrie Clayton,Washington,United States of America,
U.S. Green Building Council,Non-governmental organizations,Constituency - Environmental CAN,Ms. Elizabeth Beardsley,Washington,United States of America,
UiT The Arctic University of Norway,Non-governmental organizations,Constituency - Research and independent,,Tromso,Norway,
Umea University,Non-governmental organizations,Constituency - Research and independent,Ms. Maria Nilsson,Umeå,Sweden,
UNANIMA International,Non-governmental organizations,Constituency - Environmental CJN,,New York,United States of America,
UNEP - Finance Initiative,Non-governmental organizations,Constituency - ENGO,Mr. Kai-Remco Fischer,Geneva,Switzerland,
UNICA - Brazilian Sugarcane Industry Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Eduardo Luis Leão de Sousa,Sao Paulo,Brazil,
Union Française de l'Electricité,Non-governmental organizations,Constituency - Business and Industry,Ms. Claire Julie Vandewalle,Paris,France,
Unión Industrial Argentina,Non-governmental organizations,Constituency - Business and Industry,Ms. Cecilia Hiriart,Buenos Aires,Argentina,
Union nationale des Centres permanents d'initiatives pour l'environnement,Non-governmental organizations,Constituency - Environmental,Mme Brigitte Giraud,Paris,France,
Union of Concerned Scientists,Non-governmental organizations,Constituency - Environmental CAN,Ms. Rachel Cleetus,Cambridge,United States of America,
Unis-Terre,Non-governmental organizations,Constituency - Environmental,Ms. Maelle Durant,Marseille Cedex 09,France,
Unitarian Universalist Association,Non-governmental organizations,Constituency - Research and independent,Mr. Bruce Knotts,New York,United States of America,
United Church of Canada,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lorraine Yvette Neale,Etobicoke,Canada,
United Cities and Local Governments,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Emilia Sáiz Carrancedo,Barcelona,Spain,
United Kingdom Youth Climate Coalition Limited,Non-governmental organizations,Constituency - Youth,Ms. Sarah Dobson,Forest Row,United Kingdom of Great Britain and Northern Ireland,
United Methodist Church - General Board of Church and Society,Non-governmental organizations,Constituency - ENGO,Mr. Liberato Bautista,New York,United States of America,
United Mine Workers of America,Non-governmental organizations,Constituency - Trade Unions,Mr. Eugene Marc Trisko,Triangle,United States of America,
United Nations Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Ryan Hobert,Washington,United States of America,
United Nations of Youth Network,Non-governmental organizations,Constituency - Youth,Mr. Goodluck Odimegwu Obi,Lagos,Nigeria,
United States Conference of Mayors,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Luis Renta,Washington,United States of America,
United States Council for International Business,Non-governmental organizations,Constituency - Business and Industry,Ms. Norine Kennedy,New York,United States of America,
Universidad Politécnica de Cataluña,Non-governmental organizations,Constituency - Research and independent,Ms. Olga Alcaraz Sendra,Barcelona,Spain,
Université de Montréal,Non-governmental organizations,Constituency - Research and independent,Mr. Frederic Merand,Montreal,Canada,
Université du Québec à Montréal,Non-governmental organizations,Constituency - Research and independent,M. Claude Codjia,Montréal,Canada,
Université Laval,Non-governmental organizations,Constituency - Research and independent,Ms. Liliana Diaz,Québec,Canada,
"Université Libre de Bruxelles, Centre d'Etudes Economiques et Sociales de l'Environnement",Non-governmental organizations,Constituency - Research and independent,Mr. Romain Weikmans,Ixeless,Belgium,completed manually from UNFCCC website
"University College Cork - National University of Ireland, Cork",Non-governmental organizations,Constituency - Research and independent,Mr. Brian O Gallachoir,Cork,Ireland,
University College London,Non-governmental organizations,Constituency - Research and independent,Mr. Mark Maslin,London,United Kingdom of Great Britain and Northern Ireland,
University Corporation for Atmospheric Research,Non-governmental organizations,Constituency - Research and independent,Ms. Linda Opal Mearns,Boulder,United States of America,
"University Luigi Bocconi, Institute of Energy and Environment Economics and Policy",Non-governmental organizations,Constituency - Research and independent,Mr. Edoardo Croci,Milan,Italy,
University of Zurich,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Katharina Michaelowa,Zurich,Switzerland,
University of Bayreuth,Non-governmental organizations,Constituency - Research and independent,Ms. Anja Jaeschke,Bayreuth,Germany,
University of California,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Monroe,San Diego,United States of America,
University of Cambridge,Non-governmental organizations,Constituency - Business and Industry,Mr. Eliot Whittington,Cambridge,United Kingdom of Great Britain and Northern Ireland,
University of Cape Town,Non-governmental organizations,Constituency - Research and independent,Mr. Mark New,Rondebosch,South Africa,
University of Colorado at Boulder,Non-governmental organizations,Constituency - Research and independent,Mr. James William Carl White,Boulder,United States of America,
University of Copenhagen,Non-governmental organizations,Constituency - Research and independent,Ms. Annette Kathe Jeholm,Copenhagen,Denmark,
"University of Delaware, Center for Energy and Environmental Policy",Non-governmental organizations,Constituency - Research and independent,,"Newark, DE",United States of America,
University of East Anglia,Non-governmental organizations,Constituency - Research and independent,Mr. Asher Minns,Norwich,United Kingdom of Great Britain and Northern Ireland,
University of Eastern Finland,Non-governmental organizations,Constituency - Research and independent,Ms. Kati Kulovesi,Kuopio,Finland,
University of Edinburgh,Non-governmental organizations,Constituency - Research and independent,Mr. Eladio Figueroa Cabrera,Edinburgh,United Kingdom of Great Britain and Northern Ireland,
"University of Freiburg, Institute of Forest and Environmental Policy",Non-governmental organizations,Constituency - Research and independent,Ms. Sabine Reinecke,Freiburg i.Br.,Germany,
University of Genoa,Non-governmental organizations,Constituency - Research and independent,Ms. Adriana Del Borghi,Genova,Italy,
University of Gothenburg,Non-governmental organizations,Constituency - Business and Industry,Mr. Karl Eriksson,Göteborg,Sweden,
University of Hamburg,Non-governmental organizations,Constituency - Research and independent,Mr. Stefan Cihan Aykut,Hamburg,Germany,
University of Hong Kong,Non-governmental organizations,Constituency - Research and independent,Mr. Albert Ko,Hong Kong,China,
University of Iceland,Non-governmental organizations,Constituency - Research and independent,Ms. Brynhildur Davíðsdóttir,Reykjavik,Iceland,
University of Lapland,Non-governmental organizations,Constituency - Research and independent,Mr. Timo Koivurova,Rovaniemi,Finland,
University of Leeds,Non-governmental organizations,Constituency - Research and independent,Ms. Shona Cowan Smith,Leeds,United Kingdom of Great Britain and Northern Ireland,
University of Linköping,Non-governmental organizations,Constituency - Research and independent,Mr. Mathias Fridahl,Norrkoping,Sweden,
"University of Maastricht, Institute for Transnational Legal Research",Non-governmental organizations,Constituency - Research and independent,Ms. Marjan Peeters,Maastricht,Netherlands,
University of Mannheim,Non-governmental organizations,Constituency - Research and independent,Ms. Julia Lueck,Mannheim,Germany,
University of Maryland,Non-governmental organizations,Constituency - Research and independent,Ms. Shannon Kathleen Kennedy,College Park,United States of America,
University of Melbourne,Non-governmental organizations,Constituency - Research and independent,Ms. Robyn Eckersley,Melbourne,Australia,
University of Michigan,Non-governmental organizations,Constituency - Research and independent,Mr. Jose Alfaro,Ann Arbor,United States of America,
University of Minnesota,Non-governmental organizations,Constituency - Research and independent,Ms. Elizabeth Mercer-Taylor,Minneapolis,United States of America,
University of Montana,Non-governmental organizations,Constituency - Research and independent,Mr. Len Broberg,MT,United States of America,
University of New South Wales,Non-governmental organizations,Constituency - Research and independent,Mr. Benjamin McNeil,Sydney,Australia,
University of Nijmegen,Non-governmental organizations,Constituency - Research and independent,Ms. Carlijn Hendriks,Nijmegen,Netherlands,
University of Oslo,Non-governmental organizations,Constituency - Research and independent,Ms. Christina Voigt,Oslo,Norway,
"University of Oxford, Environmental Change Institute",Non-governmental organizations,Constituency - Research and independent,,Oxford,United Kingdom of Great Britain and Northern Ireland,completed manually from UNFCCC website
University of Potsdam,Non-governmental organizations,Constituency - Research and independent,Mr. Harald Fuhr,Potsdam,Germany,
University of Queensland,Non-governmental organizations,Constituency - ENGO,Mr. Clive McAlpine,Brisbane,Australia,
University of Reading,Non-governmental organizations,Constituency - Research and independent,Ms. Rosalind Cornforth,Reading,United Kingdom of Great Britain and Northern Ireland,
University of Surrey,Non-governmental organizations,Constituency - ENGO,Mr. Richard Murphy,"Guildford, Surrey",United Kingdom of Great Britain and Northern Ireland,
University of Sussex - Sussex Energy Group,Non-governmental organizations,Constituency - Environmental,Mr. Rob Byrne,Brighton,United Kingdom of Great Britain and Northern Ireland,
University of Technology Malaysia,Non-governmental organizations,Constituency - Research and independent,Mr. Mohd Ismail Abd Aziz,Johor,Malaysia,
"University of Technology, Sydney",Non-governmental organizations,Constituency - Research and independent,Mr. Ian McGregor,Broadway NSW,Australia,
University of Texas at Austin,Non-governmental organizations,Constituency - Research and independent,Ms. Katherine Duncker Romanak,Austin,United States of America,
University of Tokyo,Non-governmental organizations,Constituency - Research and independent,Mr. Shuichiro Asao,Tokyo,Japan,
University of Toronto,Non-governmental organizations,Constituency - Research and independent,Mr. Matthew Hoffmann,Toronto,Canada,
University of Tuscia,Non-governmental organizations,Constituency - Environmental,Mr. Riccardo Valentini,Viterbo,Italy,
University of Twente,Non-governmental organizations,Constituency - ENGO,Ms. Diana Reckien,Enschede,Netherlands,
University of Vermont,Non-governmental organizations,Constituency - Research and independent,Ms. Bettine Gioia Thompson,Burlington,United States of America,
University of Waterloo,Non-governmental organizations,Constituency - Research and independent,Mr. Simon Christian Glauser,Waterloo,Canada,
Uppsala University,Non-governmental organizations,Constituency - Research and independent,Ms. Carmen Rosa Medina Llanos,Uppsala,Sweden,
Vasudha Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Srinivas Krishnaswamy,New Delhi,India,
Verified Carbon Standard Association,Non-governmental organizations,,Mr. David Antonioli,Washington DC,United States of America,completed manually
Vermont Law School,Non-governmental organizations,Constituency - Research and independent,Ms. Sarah Marie Mooney Reiter,South Royalton,United States of America,
Victoria University Wellington,Non-governmental organizations,Constituency - Research and independent,Mr. Jonathan George Boston,Wellington,New Zealand,
Vikalp,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Himanshu Banker,,India,
Village Reconstruction and Development Project,Non-governmental organizations,Constituency - Environmental,Mr. Renganathan Arumugam,Salem,India,
Viracao Educommunication,Non-governmental organizations,Constituency - Youth,Mr. Rafael Alves da Silva,Sao Paulo,Brazil,
Vivre en Ville,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mme Claudia Bennicelli,Québec,Canada,
Washington University,Non-governmental organizations,Constituency - ENGO,Ms. Meghan Chapple,Washington,United States of America,
Wayne State University,Non-governmental organizations,Constituency - Research and independent,Ms. Shannon Kathryn Orr,Detroit,United States of America,
Welthungerhilfe,Non-governmental organizations,Constituency - Environmental CAN,Mr. Michael Kuehn,Bonn,Germany,
Wetlands International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Leorita Appulo,Wageningen,Netherlands,
Widener University,Non-governmental organizations,Constituency - Research and independent,Mr. John Charles Dernbach,Harrisburg,United States of America,
Wildlife Conservation Society,Non-governmental organizations,Constituency - Environmental,Mr. Todd Stevens,Bronx,United States of America,
William J. Clinton Foundation,Non-governmental organizations,,Mr. Bill Clinton,New York,United States of America,completed manually
Windfall Energy Project,Non-governmental organizations,Constituency - Environmental,Mr. Brent Kopperson,Aurora,Canada,
Winrock International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Mary Grady,Little Rock,United States of America,
Women Environmental Programme,Non-governmental organizations,Constituency - Women and Gender,Ms. Priscilla Mbarumun Achakpa,Abuja,Nigeria,
Women in Europe for a Common Future,Non-governmental organizations,,,Utrecht,Netherlands,completed manually
Women Organizing for Change in Agriculture and Natural Resource Management,Non-governmental organizations,Constituency - Women and Gender,Ms. Jeannette Gurung,Washington,United States of America,
Women's Earth and Climate Caucus,Non-governmental organizations,,,San Francisco,United States of America,completed manually
Women's Environment and Development Organization,Non-governmental organizations,Constituency - Women and Gender,Ms. Bridget Burns,New York,United States of America,
Woods Hole Oceanographic Institution,Non-governmental organizations,Constituency - Research and independent,Ms. Judith L. Fenwick,Woods Hole,United States of America,
Work and Environment Association,Non-governmental organizations,Constituency - Environmental,Ms. Daniela Renoldi,S. San Giovanni,Italy,
World Alliance of Young Men's Christian Associations,Non-governmental organizations,Constituency - Youth,Mr. Razvan Sassu,Vernier,Switzerland,
World Association of Girl Guides and Girl Scouts,Non-governmental organizations,Constituency - Youth,Ms. Germaine Umuraza,London,United Kingdom of Great Britain and Northern Ireland,
World Bioenergy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Bhardwaj Kummamuru Venkata,Stockholm,Sweden,
World Business Council for Sustainable Development,Non-governmental organizations,Constituency - Business and Industry,Mr. Karl Vella,Geneva,Switzerland,
World Coal Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Liam McHugh,London,United Kingdom of Great Britain and Northern Ireland,
World Conference of Religions for Peace,Non-governmental organizations,Constituency - ENGO,Ms. Deepika Singh,New York,United States of America,
World Council of Churches,Non-governmental organizations,Constituency - Environmental CAN,Mr. Per Henrik Gunnar Grape,Geneva 2,Switzerland,
World Economic Forum,Non-governmental organizations,Constituency - Business and Industry,Ms. Kija Kummer-Brown,Cologny,Switzerland,
World Energy Council,Non-governmental organizations,Constituency - Business and Industry,Ms. Sandra Winkler,London,United Kingdom of Great Britain and Northern Ireland,
World Farmers' Organisation,Non-governmental organizations,Constituency - Farmers,Ms. Ceris Jones,Rome,Italy,
World Federation of Engineering Organizations,Non-governmental organizations,Constituency - ENGO,Mr. Davide Stronati,Paris,France,
World Federation of United Nations Associations,Non-governmental organizations,Constituency - Research and independent,Mr. Bonian Golmohammadi,New York,United States of America,
World Future Council,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Sophie Skowron,Hamburg,Germany,
"World Green Building Council, Inc.",Non-governmental organizations,Constituency - Business and Industry,Ms. Maria Cristina Gamboa,Toronto,Canada,
World Information Transfer Inc.,Non-governmental organizations,Constituency - Environmental,Mr. Barnett Samuel Koven,New York,United States of America,
World LP Gas Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Michael Kelly,Paris,France,
World Medical Association,Non-governmental organizations,Constituency - Research and independent,Ms. Clarisse Delorme,Ferney-Voltair,France,
World Nuclear Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Jonathan Cobb,London,United Kingdom of Great Britain and Northern Ireland,
World Ocean Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Paul Holthus,Honolulu,United States of America,
World Ocean Network,Non-governmental organizations,Constituency - Environmental,Mr. Manuel Cira,Boulogne-sur Mer,France,
World Organization of the Scout Movement,Non-governmental organizations,Constituency - Youth,Ms. Annie Weaver,"Brickfields, Kuala Lumpur",Switzerland,
World Petroleum Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Pierce Riemer,London,United Kingdom of Great Britain and Northern Ireland,
World Resources Institute,Non-governmental organizations,Constituency - Environmental CAN,Mr. Timothy Constien,Washington,United States of America,
World Society for the Protection of Animals,Non-governmental organizations,Constituency - Environmental,Ms. Samantha Sen,London,United Kingdom of Great Britain and Northern Ireland,
World Steel Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Åsa Ekdahl,Brussels,Belgium,
World Vision International,Non-governmental organizations,Constituency - Research and independent,Ms. Angeline Munzara Chawira,Monrovia,United States of America,
World Wind Energy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Stefan Gsänger,Bonn,Germany,
World Youth Foundation,Non-governmental organizations,Constituency - Youth,Ms. Varsha Kantilal Ajmera,Melaka,Malaysia,
Worldwatch Institute,Non-governmental organizations,Constituency - Environmental CAN,Mr. Alexander Ochs,Washington,United States of America,
Worldwide Universities Network,Non-governmental organizations,Constituency - Research and independent,Mr. Michael William Hasenmueller,Leeds,United Kingdom of Great Britain and Northern Ireland,
"Wuppertal Institute for Climate, Environment and Energy",Non-governmental organizations,Constituency - Environmental CAN,Mr. Nicolas Kreibich,Wuppertal,Germany,
WWF,Non-governmental organizations,Constituency - Environmental CAN,Mr. Mark Lutes,Gland,Switzerland,
Xiamen University,Non-governmental organizations,Constituency - Research and independent,Mr. Boqiang Lin,Xiamen,China,
Yale Student Environmental Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Katie Lynn Schlick,New Haven,United States of America,
Yale University,Non-governmental organizations,Constituency - ENGO,Mr. Donald Filer,New Haven,United States of America,
York University,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America,
Young Energy Specialists - Development Cooperation,Non-governmental organizations,Constituency - Youth,Mr. Yanniek Cornelis Machiel Huisman,Utrecht,Netherlands,
Young European Leadership,Non-governmental organizations,Constituency - Youth,Mr. Tillmann Heidelk,Brussels,Belgium,
Young Power in Social Action,Non-governmental organizations,Constituency - Environmental,Mr. Mohammad Arifur Rahman,Chittagong,Bangladesh,
Youth Action Environmental Network Lower Saxony,Non-governmental organizations,Constituency - Youth,Mr. Matthias Paul Nettlau,Hannover,Germany,
Youth Association No Excuse,Non-governmental organizations,,,Ljubljana,Slovenia,completed manually
Youth Crime Watch of Nigeria,Non-governmental organizations,,,Abuja,Nigeria,completed manually
Youth-Environment-Platform,Non-governmental organizations,Constituency - Youth,Ms. Claudia Kinzl,Vienna,Austria,
ZOI Environment Network,Non-governmental organizations,Constituency - Research and independent,Mr. Viktor Novikov,Geneva,Switzerland,
Zoological Society of London,Non-governmental organizations,Constituency - ENGO,Mr. Matthew James Lowton,London,United Kingdom of Great Britain and Northern Ireland,
