name,entity_type,constituency,coordinator,city,country
Center for International Environmental Law,Non-governmental organizations,Constituency - Environmental CAN,Mr. Sébastien Duyck,Washington,United States of America
Center for Management and Strategic Studies,Non-governmental organizations,Constituency - Research and independent,Mr. Marcelo Poppe,Brasilia,Brazil
Center for Natural Resource Studies,Non-governmental organizations,Constituency - Environmental,Mr. Anisul M Islam,Dhaka,Bangladesh
Center for Participatory Research and Development,Non-governmental organizations,Constituency - Research and independent,Mr. Md Shamsuddoha,Dhaka,Bangladesh
Center for Policy Research,Non-governmental organizations,,,,
Center for Support of Indigenous Peoples of the North,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Polina Shulbaeva,Moscow,Russian Federation
Center for Sustainable Rural Development,Non-governmental organizations,Constituency - Farmers,Ms. Hop Vu,Hanoi,Viet Nam
Center for Territorial Intelligence,Non-governmental organizations,Constituency - Research and independent,Mr. Felipe Nunes,Belo Horizonte,Brazil
Center for United Nations Constitutional Research,Non-governmental organizations,Constituency - Research and independent,Mr. Shahr Yar Mahmoud Sharei,Brussels,Belgium
Center of Life Institute,Non-governmental organizations,Constituency - Environmental,Ms. Alice Thuault,Cuiabá,Brazil
CentraleSupélec,Non-governmental organizations,Constituency - Research and independent,Ms. Emma Jagu,Gif-sur-Yvette,France
Centre for 21st Century Issues,Non-governmental organizations,Constituency - Women and Gender,Ms. Titilope Ngozi Akosa,Lagos,Nigeria
Centre for Alternative Technology,Non-governmental organizations,Constituency - Environmental,Mr. Anthony Gross,Machynlleth,United Kingdom of Great Britain and Northern Ireland
Centre for Climate Change and Environmental Studies,Non-governmental organizations,Constituency - Environmental,Mr. Aminu Zakari,Abuja,Nigeria
Centre for Community Economics and Development Consultants Society,Non-governmental organizations,Constituency - Farmers,Mr. Sharad Joshi,Jaipur,India
Centre for Environmental Justice,Non-governmental organizations,Constituency - Environmental CJN,Mr. Hemantha Withanage,Colombo,Sri Lanka
Centre for European Policy Studies,Non-governmental organizations,Constituency - Research and independent,Ms. Monica Alessi,Brussels,Belgium
Centre for Human Ecology,Non-governmental organizations,Constituency - Environmental,Ms. Anne Winther,Glasgow,United Kingdom of Great Britain and Northern Ireland
Centre for Human Rights and Climate Change Research,Non-governmental organizations,Constituency - Environmental,Ms. Omoyemen Lucia Odigie-Emmanuel,Yenagoa,Nigeria
Centre for International Sustainable Development Law,Non-governmental organizations,Constituency - Research and independent,Mr. Patrick Reynaud,Montreal,Canada
Centre for Multilateral Negotiations,Non-governmental organizations,,Ms. Vera Hampel,Hamburg,Germany
"Centre for Social Justice, Limited by Guarantee",Non-governmental organizations,Constituency - Environmental,Mr. Martins Eke,Abuja,Nigeria
Centre Hélios,Non-governmental organizations,Constituency - Research and independent,Mr. Philip Raphals,Montréal,Canada
Centre International de droit Comparé de l’Environnement,Non-governmental organizations,,,,
Centre International de Recherche sur l’Environnement et le Développement,Non-governmental organizations,,,,
Centre National de la Recherche Scientifique,Non-governmental organizations,Constituency - Research and independent,Mme Agathe Euzen,Paris,France
Centro Alexander von Humboldt,Non-governmental organizations,Constituency - Environmental CAN,Mr. Victor Manuel Campos Cubas,Managua,Nicaragua
Centro de Planificación y Estudio Social,Non-governmental organizations,Constituency - Research and independent,Ms. María de Lourdes Barragán Alvarado,Quito,Ecuador
Centro de Transporte Sustentable de México Asociacion Civil,Non-governmental organizations,Constituency - Environmental,Ms. Adriana de Almeida Lobo,Mexico City,Mexico
Centro Internacional de Agricultura Tropical,Non-governmental organizations,Constituency - Research and independent,Mr. Andrew James Jarvis,Cali,Colombia
Centro Mexicano de Derecho Ambiental,Non-governmental organizations,Constituency - Environmental CAN,Ms. Anaid Paola Velasco Ramirez,Mexico,Mexico
"Ceres, Inc.",Non-governmental organizations,Constituency - Business and Industry,Mr. Christopher Fox,Boston,United States of America
CHAdeMO Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Tomoko Blech,Tokyo,Japan
Change For Planet,Non-governmental organizations,Constituency - Youth,Mr. Daniele Guadagnolo,Pavia,Italy
Chartered Institution of Water and Environmental Management,Non-governmental organizations,Constituency - Environmental,Mr. Alastair Keith Chisholm,London,United Kingdom of Great Britain and Northern Ireland
Chatham House,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Bailey,London,United Kingdom of Great Britain and Northern Ireland
Child Rights International Network (CRIN),Non-governmental organizations,Constituency - Youth,Ms. Lianne Minasian,London,United Kingdom of Great Britain and Northern Ireland
Children and Youth International,Non-governmental organizations,Constituency - Youth,Mr. Nhattan Nguyen,,United Kingdom of Great Britain and Northern Ireland
Children’s Investment Fund Foundation,Non-governmental organizations,,,,
China Association for NGO Cooperation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Wang Xiang Yi,Beijing,China
China Biodiversity Conservation and Green Development Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Daqian Zhang,Beijing,China
China Chain Store & Franchise Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Chong Li,Beijing,China
China Dialogue Trust,Non-governmental organizations,Constituency - ENGO,Ms. Laura Ann Woodbury,London,United Kingdom of Great Britain and Northern Ireland
China Green Carbon Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Yeyun He,Beijing,China
China New Energy Chamber of Commerce,Non-governmental organizations,Constituency - Business and Industry,Ms. Dan Wu,Beijing,China
Chinese Renewable Energy Industry Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Nan Li,Bei Jing,China
CHIRAPAQ - Centro de Culturas Indígenas del Perú,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Celia Acasio Rodriguez,Lima,Peru
Christian Aid,Non-governmental organizations,Constituency - Environmental CAN,Ms. Katherine Kramer,London,United Kingdom of Great Britain and Northern Ireland
Christian Commission for Development in Bangladesh,Non-governmental organizations,Constituency - Environmental,Mr. Sheikh Imran Kibria,Dhaka,Bangladesh
Christian Reformed Church in North America,Non-governmental organizations,,Mr. Kris Van Engen,Grand Rapids,United States of America
Church of Sweden,Non-governmental organizations,Constituency - Youth,Ms. Annika Gottberg,Uppsala,Sweden
Circle of Sustainable Europe,Non-governmental organizations,Constituency - Youth,Mr. Stefano Ingallina,Brussels,Belgium
Citizen Zoo,Non-governmental organizations,Constituency - Environmental,Mr. Lucas Ruzowitzky,London,United Kingdom of Great Britain and Northern Ireland
Citizens Alliance for Saving the Atmosphere and the Earth,Non-governmental organizations,Constituency - Environmental CAN,Ms. Michiyo Tsuchida,Osaka,Japan
Citizens’ Climate Education Corp.,Non-governmental organizations,,,,
Civic Exchange,Non-governmental organizations,Constituency - Environmental,Mr. John So,Hong Kong,China
Civicus World Alliance for Citizen Participation,Non-governmental organizations,Constituency - Research and independent,Mr. Mandeep Tiwana,Johannesburg,South Africa
Civil Society Coalition for Climate Change,Non-governmental organizations,Constituency - Environmental,Mr. Haroon Ashraf,Islamabad,Pakistan
"Clean Air Initiative for Asian Cities Center, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Maria Glynda Bathan-Baterina,Pasig City,Philippines
Clean Air Task Force,Non-governmental organizations,Constituency - Research and independent,Mr. Jonathan Lewis,Boston,United States of America
Clean Energy and Safe Environment Initiative,Non-governmental organizations,Constituency - Environmental,Mr. Ishaku Huzi Mshelia,Abuja,Nigeria
Clean Energy Nepal,Non-governmental organizations,Constituency - Environmental CAN,Mr. Manjeet Dhakal,Kathmandu,Nepal
Clearpath Leadership Awareness Network,Non-governmental organizations,Constituency - Environmental,Mr. Olugbenga Elemo,Abuja,Nigeria
ClientEarth,Non-governmental organizations,Constituency - Environmental CAN,Ms. Eleanor Gold,London,United Kingdom of Great Britain and Northern Ireland
ClimaInfo Institute,Non-governmental organizations,Constituency - Environmental,Mr. Bruno Hisamoto,Sao Paulo,Brazil
Climate Action Network - Europe,Non-governmental organizations,Constituency - Environmental CAN,Mr. Tom Boyle,Brussels,Belgium
Climate Action Network - Latin America,Non-governmental organizations,Constituency - Environmental CAN,Mr. Enrique Gabriel Maurtua Konstantinidis,La Plata,Argentina
Climate Action Network Australia,Non-governmental organizations,Constituency - Environmental CAN,Ms. Julie-Anne Richards,Surry Hills,Australia
Climate Action Network Canada,Non-governmental organizations,Constituency - Environmental CAN,Mr. Christian Holz,Ottawa,Canada
Climate Action Network International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Tashneem Essop,Bonn,Germany
Climate Action Network South-East Asia,Non-governmental organizations,Constituency - Environmental CAN,Mr. Nithiyananthan Nesadurai,Kuala Lumpur,Malaysia
Climate Action Reserve,Non-governmental organizations,Constituency - Environmental,Mr. Craig Douglas Ebert,Los Angeles,United States of America
Climate Advisers Trust,Non-governmental organizations,Constituency - Environmental,Ms. Claire Langley,Washington,United States of America
Climate Aid Initiative,Non-governmental organizations,Constituency - Environmental,Mr. Oluwatosin Kolawole,Ikeja,Nigeria
Climate Alliance (Klima-Bündnis),Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Silke Lunnebach,Frankfurt am Main,Germany
Climate Alliance Austria,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Elke Kastner,Vienna,Austria
Climate Alliance Italy,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Karl-Ludwig Schibel,Città di Castello,Italy
Climate Analytics GmbH,Non-governmental organizations,Constituency - Research and independent,Ms. Mavis Durowaa Mainu,Berlin,Germany
Climate and Health Alliance Inc.,Non-governmental organizations,Constituency - Research and independent,Ms. Fiona Armstrong,Melbourne,Australia
Climate and Health Limited,Non-governmental organizations,Constituency - Research and independent,Ms. Maya Tickell-Painter,London,United Kingdom of Great Britain and Northern Ireland
Climate and Sustainable Development Network of Nigeria,Non-governmental organizations,Constituency - Environmental,Mr. Atayi Ezekiel Opaluwah,Ibadan,Nigeria
Climate Bonds Initiative,Non-governmental organizations,Constituency - Business and Industry,Mr. Sean Stafford Kidney,London,United Kingdom of Great Britain and Northern Ireland
"Climate Central, Inc.",Non-governmental organizations,Constituency - Research and independent,Ms. Karen Florini,Princeton,United States of America
